State,County,"Total law
enforcement
employees","Total
officers","Total
civilians"
ALABAMA-Metropolitan Counties,Autauga,64,25,39
ALABAMA-Metropolitan Counties,Bibb,12,11,1
ALABAMA-Metropolitan Counties,Blount,38,35,3
ALABAMA-Metropolitan Counties,Calhoun,57,53,4
ALABAMA-Metropolitan Counties,Chilton,59,30,29
ALABAMA-Metropolitan Counties,Colbert,54,31,23
ALABAMA-Metropolitan Counties,Elmore,93,46,47
ALABAMA-Metropolitan Counties,Etowah,164,66,98
ALABAMA-Metropolitan Counties,Geneva,28,11,17
ALABAMA-Metropolitan Counties,Greene,27,12,15
ALABAMA-Metropolitan Counties,Hale,11,9,2
ALABAMA-Metropolitan Counties,Henry,15,10,5
ALABAMA-Metropolitan Counties,Houston,89,61,28
ALABAMA-Metropolitan Counties,Jefferson,573,440,133
ALABAMA-Metropolitan Counties,Lawrence,51,30,21
ALABAMA-Metropolitan Counties,Lee,158,71,87
ALABAMA-Metropolitan Counties,Limestone,105,41,64
ALABAMA-Metropolitan Counties,Lowndes,41,13,28
ALABAMA-Metropolitan Counties,Madison,342,111,231
ALABAMA-Metropolitan Counties,Mobile,487,167,320
ALABAMA-Metropolitan Counties,Montgomery,175,129,46
ALABAMA-Metropolitan Counties,Morgan,173,55,118
ALABAMA-Metropolitan Counties,Russell,97,40,57
ALABAMA-Metropolitan Counties,Shelby,204,118,86
ALABAMA-Metropolitan Counties,St. Clair,48,42,6
ALABAMA-Metropolitan Counties,Tuscaloosa,199,98,101
ALABAMA-Metropolitan Counties,Walker,91,32,59
ALABAMA-Nonmetropolitan Counties,Baldwin,282,102,180
ALABAMA-Nonmetropolitan Counties,Barbour,33,14,19
ALABAMA-Nonmetropolitan Counties,Bullock,12,5,7
ALABAMA-Nonmetropolitan Counties,Butler,11,9,2
ALABAMA-Nonmetropolitan Counties,Chambers,52,23,29
ALABAMA-Nonmetropolitan Counties,Cherokee,43,22,21
ALABAMA-Nonmetropolitan Counties,Choctaw,14,6,8
ALABAMA-Nonmetropolitan Counties,Clarke,36,13,23
ALABAMA-Nonmetropolitan Counties,Clay,23,7,16
ALABAMA-Nonmetropolitan Counties,Cleburne,28,12,16
ALABAMA-Nonmetropolitan Counties,Coffee,42,20,22
ALABAMA-Nonmetropolitan Counties,Coosa,23,12,11
ALABAMA-Nonmetropolitan Counties,Covington,28,26,2
ALABAMA-Nonmetropolitan Counties,Crenshaw,9,7,2
ALABAMA-Nonmetropolitan Counties,Cullman,137,77,60
ALABAMA-Nonmetropolitan Counties,Dale,41,22,19
ALABAMA-Nonmetropolitan Counties,Dallas,50,25,25
ALABAMA-Nonmetropolitan Counties,De Kalb,87,36,51
ALABAMA-Nonmetropolitan Counties,Escambia,93,26,67
ALABAMA-Nonmetropolitan Counties,Fayette,17,12,5
ALABAMA-Nonmetropolitan Counties,Franklin,48,17,31
ALABAMA-Nonmetropolitan Counties,Jackson,72,33,39
ALABAMA-Nonmetropolitan Counties,Lamar,19,7,12
ALABAMA-Nonmetropolitan Counties,Macon,37,18,19
ALABAMA-Nonmetropolitan Counties,Marengo,26,10,16
ALABAMA-Nonmetropolitan Counties,Monroe,53,18,35
ALABAMA-Nonmetropolitan Counties,Perry,19,8,11
ALABAMA-Nonmetropolitan Counties,Pickens,32,8,24
ALABAMA-Nonmetropolitan Counties,Pike,26,16,10
ALABAMA-Nonmetropolitan Counties,Randolph,36,15,21
ALABAMA-Nonmetropolitan Counties,Sumter,24,7,17
ALABAMA-Nonmetropolitan Counties,Tallapoosa,55,24,31
ALABAMA-Nonmetropolitan Counties,Washington,18,8,10
ALABAMA-Nonmetropolitan Counties,Wilcox,29,9,20
ARIZONA-Metropolitan Counties,Coconino,229,55,174
ARIZONA-Metropolitan Counties,Maricopa,"3,210",688,"2,522"
ARIZONA-Metropolitan Counties,Mohave,277,92,185
ARIZONA-Metropolitan Counties,Pinal,620,207,413
ARIZONA-Metropolitan Counties,Yavapai,170,121,49
ARIZONA-Metropolitan Counties,Yuma,347,89,258
ARIZONA-Nonmetropolitan Counties,Apache,83,29,54
ARIZONA-Nonmetropolitan Counties,Cochise,195,83,112
ARIZONA-Nonmetropolitan Counties,Gila,141,50,91
ARIZONA-Nonmetropolitan Counties,Graham,75,21,54
ARIZONA-Nonmetropolitan Counties,Greenlee,42,16,26
ARIZONA-Nonmetropolitan Counties,La Paz,82,29,53
ARIZONA-Nonmetropolitan Counties,Navajo,148,53,95
ARIZONA-Nonmetropolitan Counties,Santa Cruz,116,40,76
ARKANSAS-Metropolitan Counties,Benton,217,136,81
ARKANSAS-Metropolitan Counties,Cleveland,12,9,3
ARKANSAS-Metropolitan Counties,Craighead,107,30,77
ARKANSAS-Metropolitan Counties,Crawford,63,31,32
ARKANSAS-Metropolitan Counties,Crittenden,149,40,109
ARKANSAS-Metropolitan Counties,Faulkner,153,51,102
ARKANSAS-Metropolitan Counties,Franklin,21,10,11
ARKANSAS-Metropolitan Counties,Garland,135,50,85
ARKANSAS-Metropolitan Counties,Grant,17,14,3
ARKANSAS-Metropolitan Counties,Jefferson,173,55,118
ARKANSAS-Metropolitan Counties,Lincoln,21,8,13
ARKANSAS-Metropolitan Counties,Lonoke,55,26,29
ARKANSAS-Metropolitan Counties,Madison,17,9,8
ARKANSAS-Metropolitan Counties,Miller,64,25,39
ARKANSAS-Metropolitan Counties,Perry,18,10,8
ARKANSAS-Metropolitan Counties,Poinsett,41,13,28
ARKANSAS-Metropolitan Counties,Pulaski,512,133,379
ARKANSAS-Metropolitan Counties,Saline,92,44,48
ARKANSAS-Metropolitan Counties,Sebastian,148,111,37
ARKANSAS-Metropolitan Counties,Washington,293,153,140
ARKANSAS-Nonmetropolitan Counties,Arkansas,10,10,0
ARKANSAS-Nonmetropolitan Counties,Ashley,45,21,24
ARKANSAS-Nonmetropolitan Counties,Baxter,50,32,18
ARKANSAS-Nonmetropolitan Counties,Boone,56,23,33
ARKANSAS-Nonmetropolitan Counties,Bradley,6,4,2
ARKANSAS-Nonmetropolitan Counties,Calhoun,12,6,6
ARKANSAS-Nonmetropolitan Counties,Carroll,22,19,3
ARKANSAS-Nonmetropolitan Counties,Chicot,8,7,1
ARKANSAS-Nonmetropolitan Counties,Clark,28,14,14
ARKANSAS-Nonmetropolitan Counties,Clay,22,12,10
ARKANSAS-Nonmetropolitan Counties,Cleburne,39,23,16
ARKANSAS-Nonmetropolitan Counties,Columbia,36,18,18
ARKANSAS-Nonmetropolitan Counties,Conway,36,17,19
ARKANSAS-Nonmetropolitan Counties,Cross,38,16,22
ARKANSAS-Nonmetropolitan Counties,Dallas,24,5,19
ARKANSAS-Nonmetropolitan Counties,Desha,7,6,1
ARKANSAS-Nonmetropolitan Counties,Drew,11,10,1
ARKANSAS-Nonmetropolitan Counties,Fulton,14,6,8
ARKANSAS-Nonmetropolitan Counties,Greene,49,16,33
ARKANSAS-Nonmetropolitan Counties,Hempstead,52,21,31
ARKANSAS-Nonmetropolitan Counties,Hot Spring,27,15,12
ARKANSAS-Nonmetropolitan Counties,Howard,24,10,14
ARKANSAS-Nonmetropolitan Counties,Independence,76,50,26
ARKANSAS-Nonmetropolitan Counties,Izard,27,13,14
ARKANSAS-Nonmetropolitan Counties,Jackson,21,12,9
ARKANSAS-Nonmetropolitan Counties,Johnson,34,14,20
ARKANSAS-Nonmetropolitan Counties,Lafayette,21,7,14
ARKANSAS-Nonmetropolitan Counties,Lawrence,28,15,13
ARKANSAS-Nonmetropolitan Counties,Lee,10,5,5
ARKANSAS-Nonmetropolitan Counties,Little River,17,12,5
ARKANSAS-Nonmetropolitan Counties,Logan,25,12,13
ARKANSAS-Nonmetropolitan Counties,Marion,20,18,2
ARKANSAS-Nonmetropolitan Counties,Mississippi,93,34,59
ARKANSAS-Nonmetropolitan Counties,Monroe,13,5,8
ARKANSAS-Nonmetropolitan Counties,Montgomery,16,8,8
ARKANSAS-Nonmetropolitan Counties,Nevada,16,5,11
ARKANSAS-Nonmetropolitan Counties,Newton,8,6,2
ARKANSAS-Nonmetropolitan Counties,Ouachita,39,15,24
ARKANSAS-Nonmetropolitan Counties,Phillips,18,15,3
ARKANSAS-Nonmetropolitan Counties,Pike,21,8,13
ARKANSAS-Nonmetropolitan Counties,Polk,24,11,13
ARKANSAS-Nonmetropolitan Counties,Pope,38,31,7
ARKANSAS-Nonmetropolitan Counties,Prairie,17,7,10
ARKANSAS-Nonmetropolitan Counties,Randolph,20,10,10
ARKANSAS-Nonmetropolitan Counties,Scott,28,8,20
ARKANSAS-Nonmetropolitan Counties,Searcy,12,9,3
ARKANSAS-Nonmetropolitan Counties,Sevier,29,14,15
ARKANSAS-Nonmetropolitan Counties,Sharp,31,13,18
ARKANSAS-Nonmetropolitan Counties,St. Francis,39,20,19
ARKANSAS-Nonmetropolitan Counties,Stone,18,9,9
ARKANSAS-Nonmetropolitan Counties,Union,59,27,32
ARKANSAS-Nonmetropolitan Counties,Van Buren,32,14,18
ARKANSAS-Nonmetropolitan Counties,White,96,49,47
ARKANSAS-Nonmetropolitan Counties,Woodruff,14,6,8
ARKANSAS-Nonmetropolitan Counties,Yell,26,14,12
CALIFORNIA-Metropolitan Counties,Alameda,"1,599",950,649
CALIFORNIA-Metropolitan Counties,Butte,282,108,174
CALIFORNIA-Metropolitan Counties,Contra Costa,920,618,302
CALIFORNIA-Metropolitan Counties,El Dorado,333,159,174
CALIFORNIA-Metropolitan Counties,Fresno,942,734,208
CALIFORNIA-Metropolitan Counties,Imperial,265,177,88
CALIFORNIA-Metropolitan Counties,Kern,"1,118",838,280
CALIFORNIA-Metropolitan Counties,Kings,206,69,137
CALIFORNIA-Metropolitan Counties,Los Angeles,"16,768","9,197","7,571"
CALIFORNIA-Metropolitan Counties,Madera,99,69,30
CALIFORNIA-Metropolitan Counties,Marin,282,183,99
CALIFORNIA-Metropolitan Counties,Merced,237,116,121
CALIFORNIA-Metropolitan Counties,Monterey,381,283,98
CALIFORNIA-Metropolitan Counties,Napa,130,103,27
CALIFORNIA-Metropolitan Counties,Orange,"3,459","1,948","1,511"
CALIFORNIA-Metropolitan Counties,Placer,405,216,189
CALIFORNIA-Metropolitan Counties,Riverside,"3,729","2,021","1,708"
CALIFORNIA-Metropolitan Counties,Sacramento,"1,879","1,193",686
CALIFORNIA-Metropolitan Counties,San Benito,58,27,31
CALIFORNIA-Metropolitan Counties,San Bernardino,"3,029","1,706","1,323"
CALIFORNIA-Metropolitan Counties,San Diego,"3,692","2,196","1,496"
CALIFORNIA-Metropolitan Counties,San Francisco,"1,043",873,170
CALIFORNIA-Metropolitan Counties,San Joaquin,691,284,407
CALIFORNIA-Metropolitan Counties,San Luis Obispo,359,150,209
CALIFORNIA-Metropolitan Counties,San Mateo,601,322,279
CALIFORNIA-Metropolitan Counties,Santa Barbara,600,430,170
CALIFORNIA-Metropolitan Counties,Santa Clara,"1,563","1,189",374
CALIFORNIA-Metropolitan Counties,Santa Cruz,313,138,175
CALIFORNIA-Metropolitan Counties,Shasta,205,131,74
CALIFORNIA-Metropolitan Counties,Solano,415,107,308
CALIFORNIA-Metropolitan Counties,Sonoma,610,444,166
CALIFORNIA-Metropolitan Counties,Stanislaus,509,385,124
CALIFORNIA-Metropolitan Counties,Sutter,127,99,28
CALIFORNIA-Metropolitan Counties,Tulare,653,484,169
CALIFORNIA-Metropolitan Counties,Ventura,"1,194",727,467
CALIFORNIA-Metropolitan Counties,Yolo,242,81,161
CALIFORNIA-Metropolitan Counties,Yuba,168,133,35
CALIFORNIA-Nonmetropolitan Counties,Alpine,18,15,3
CALIFORNIA-Nonmetropolitan Counties,Amador,95,49,46
CALIFORNIA-Nonmetropolitan Counties,Calaveras,92,51,41
CALIFORNIA-Nonmetropolitan Counties,Colusa,65,34,31
CALIFORNIA-Nonmetropolitan Counties,Del Norte,55,27,28
CALIFORNIA-Nonmetropolitan Counties,Glenn,52,18,34
CALIFORNIA-Nonmetropolitan Counties,Humboldt,212,166,46
CALIFORNIA-Nonmetropolitan Counties,Inyo,53,34,19
CALIFORNIA-Nonmetropolitan Counties,Lake,139,51,88
CALIFORNIA-Nonmetropolitan Counties,Lassen,62,45,17
CALIFORNIA-Nonmetropolitan Counties,Mariposa,69,55,14
CALIFORNIA-Nonmetropolitan Counties,Mendocino,138,111,27
CALIFORNIA-Nonmetropolitan Counties,Modoc,23,16,7
CALIFORNIA-Nonmetropolitan Counties,Mono,49,28,21
CALIFORNIA-Nonmetropolitan Counties,Nevada,173,66,107
CALIFORNIA-Nonmetropolitan Counties,Plumas,61,31,30
CALIFORNIA-Nonmetropolitan Counties,Sierra,16,11,5
CALIFORNIA-Nonmetropolitan Counties,Siskiyou,100,77,23
CALIFORNIA-Nonmetropolitan Counties,Tehama,106,72,34
CALIFORNIA-Nonmetropolitan Counties,Trinity,34,19,15
CALIFORNIA-Nonmetropolitan Counties,Tuolumne,128,64,64
COLORADO-Metropolitan Counties,Adams,496,353,143
COLORADO-Metropolitan Counties,Arapahoe,511,248,263
COLORADO-Metropolitan Counties,Boulder,344,214,130
COLORADO-Metropolitan Counties,Clear Creek,72,27,45
COLORADO-Metropolitan Counties,Douglas,423,286,137
COLORADO-Metropolitan Counties,Elbert,33,29,4
COLORADO-Metropolitan Counties,El Paso,636,418,218
COLORADO-Metropolitan Counties,Gilpin,46,29,17
COLORADO-Metropolitan Counties,Jefferson,801,551,250
COLORADO-Metropolitan Counties,Larimer,367,160,207
COLORADO-Metropolitan Counties,Mesa,217,94,123
COLORADO-Metropolitan Counties,Park,55,28,27
COLORADO-Metropolitan Counties,Teller,47,33,14
COLORADO-Metropolitan Counties,Weld,320,86,234
COLORADO-Nonmetropolitan Counties,Alamosa,43,29,14
COLORADO-Nonmetropolitan Counties,Archuleta,35,16,19
COLORADO-Nonmetropolitan Counties,Baca,11,4,7
COLORADO-Nonmetropolitan Counties,Bent,19,8,11
COLORADO-Nonmetropolitan Counties,Chaffee,45,16,29
COLORADO-Nonmetropolitan Counties,Cheyenne,10,5,5
COLORADO-Nonmetropolitan Counties,Conejos,21,7,14
COLORADO-Nonmetropolitan Counties,Costilla,9,6,3
COLORADO-Nonmetropolitan Counties,Crowley,11,6,5
COLORADO-Nonmetropolitan Counties,Custer,22,9,13
COLORADO-Nonmetropolitan Counties,Delta,64,29,35
COLORADO-Nonmetropolitan Counties,Dolores,7,5,2
COLORADO-Nonmetropolitan Counties,Eagle,73,45,28
COLORADO-Nonmetropolitan Counties,Fremont,85,36,49
COLORADO-Nonmetropolitan Counties,Garfield,138,47,91
COLORADO-Nonmetropolitan Counties,Grand,48,19,29
COLORADO-Nonmetropolitan Counties,Gunnison,28,13,15
COLORADO-Nonmetropolitan Counties,Hinsdale,4,3,1
COLORADO-Nonmetropolitan Counties,Huerfano,24,11,13
COLORADO-Nonmetropolitan Counties,Jackson,7,4,3
COLORADO-Nonmetropolitan Counties,Kiowa,7,6,1
COLORADO-Nonmetropolitan Counties,Kit Carson,29,7,22
COLORADO-Nonmetropolitan Counties,Lake,16,8,8
COLORADO-Nonmetropolitan Counties,La Plata,127,98,29
COLORADO-Nonmetropolitan Counties,Las Animas,30,14,16
COLORADO-Nonmetropolitan Counties,Lincoln,21,9,12
COLORADO-Nonmetropolitan Counties,Logan,50,24,26
COLORADO-Nonmetropolitan Counties,Mineral,4,3,1
COLORADO-Nonmetropolitan Counties,Moffat,33,16,17
COLORADO-Nonmetropolitan Counties,Montezuma,71,28,43
COLORADO-Nonmetropolitan Counties,Montrose,114,53,61
COLORADO-Nonmetropolitan Counties,Morgan,50,23,27
COLORADO-Nonmetropolitan Counties,Otero,11,9,2
COLORADO-Nonmetropolitan Counties,Ouray,8,8,0
COLORADO-Nonmetropolitan Counties,Phillips,4,4,0
COLORADO-Nonmetropolitan Counties,Pitkin,42,24,18
COLORADO-Nonmetropolitan Counties,Prowers,32,9,23
COLORADO-Nonmetropolitan Counties,Rio Blanco,31,16,15
COLORADO-Nonmetropolitan Counties,Rio Grande,15,10,5
COLORADO-Nonmetropolitan Counties,Routt,47,42,5
COLORADO-Nonmetropolitan Counties,Saguache,19,8,11
COLORADO-Nonmetropolitan Counties,San Juan,4,3,1
COLORADO-Nonmetropolitan Counties,San Miguel,34,30,4
COLORADO-Nonmetropolitan Counties,Sedgwick,12,6,6
COLORADO-Nonmetropolitan Counties,Summit,58,51,7
COLORADO-Nonmetropolitan Counties,Washington,44,12,32
COLORADO-Nonmetropolitan Counties,Yuma,19,8,11
DELAWARE-Metropolitan Counties,New Castle County Police Department,442,325,117
FLORIDA-Metropolitan Counties,Alachua,495,280,215
FLORIDA-Metropolitan Counties,Baker,140,45,95
FLORIDA-Metropolitan Counties,Bay,274,213,61
FLORIDA-Metropolitan Counties,Brevard,"1,179",500,679
FLORIDA-Metropolitan Counties,Broward,"2,996","1,535","1,461"
FLORIDA-Metropolitan Counties,Charlotte,374,254,120
FLORIDA-Metropolitan Counties,Clay,535,262,273
FLORIDA-Metropolitan Counties,Collier,914,565,349
FLORIDA-Metropolitan Counties,Escambia,"1,105",717,388
FLORIDA-Metropolitan Counties,Flagler,187,130,57
FLORIDA-Metropolitan Counties,Gadsden,75,50,25
FLORIDA-Metropolitan Counties,Gilchrist,52,26,26
FLORIDA-Metropolitan Counties,Hernando,506,322,184
FLORIDA-Metropolitan Counties,Hillsborough,"3,326","1,246","2,080"
FLORIDA-Metropolitan Counties,Indian River,481,332,149
FLORIDA-Metropolitan Counties,Jefferson,52,22,30
FLORIDA-Metropolitan Counties,Lake,449,290,159
FLORIDA-Metropolitan Counties,Lee,899,548,351
FLORIDA-Metropolitan Counties,Leon,356,241,115
FLORIDA-Metropolitan Counties,Manatee,"1,067",696,371
FLORIDA-Metropolitan Counties,Marion,758,548,210
FLORIDA-Metropolitan Counties,Martin,510,249,261
FLORIDA-Metropolitan Counties,Miami-Dade,"4,266","3,024","1,242"
FLORIDA-Metropolitan Counties,Nassau,209,106,103
FLORIDA-Metropolitan Counties,Okaloosa,342,248,94
FLORIDA-Metropolitan Counties,Orange,"1,962","1,351",611
FLORIDA-Metropolitan Counties,Osceola,593,383,210
FLORIDA-Metropolitan Counties,Palm Beach,"3,236","1,459","1,777"
FLORIDA-Metropolitan Counties,Pasco,"1,135",489,646
FLORIDA-Metropolitan Counties,Pinellas,"1,269",743,526
FLORIDA-Metropolitan Counties,Polk,"1,537",594,943
FLORIDA-Metropolitan Counties,Santa Rosa,259,179,80
FLORIDA-Metropolitan Counties,Sarasota,916,395,521
FLORIDA-Metropolitan Counties,Seminole,"1,079",397,682
FLORIDA-Metropolitan Counties,St. Johns,542,261,281
FLORIDA-Metropolitan Counties,St. Lucie,595,243,352
FLORIDA-Metropolitan Counties,Volusia,720,418,302
FLORIDA-Metropolitan Counties,Wakulla,86,57,29
FLORIDA-Nonmetropolitan Counties,Bradford,48,33,15
FLORIDA-Nonmetropolitan Counties,Calhoun,22,14,8
FLORIDA-Nonmetropolitan Counties,Citrus,366,213,153
FLORIDA-Nonmetropolitan Counties,Columbia,173,93,80
FLORIDA-Nonmetropolitan Counties,DeSoto,75,54,21
FLORIDA-Nonmetropolitan Counties,Dixie,74,28,46
FLORIDA-Nonmetropolitan Counties,Franklin,73,34,39
FLORIDA-Nonmetropolitan Counties,Glades,148,98,50
FLORIDA-Nonmetropolitan Counties,Gulf,42,27,15
FLORIDA-Nonmetropolitan Counties,Hamilton,57,18,39
FLORIDA-Nonmetropolitan Counties,Hardee,96,43,53
FLORIDA-Nonmetropolitan Counties,Hendry,143,73,70
FLORIDA-Nonmetropolitan Counties,Highlands,311,130,181
FLORIDA-Nonmetropolitan Counties,Holmes,32,20,12
FLORIDA-Nonmetropolitan Counties,Jackson,81,61,20
FLORIDA-Nonmetropolitan Counties,Lafayette,10,9,1
FLORIDA-Nonmetropolitan Counties,Levy,145,61,84
FLORIDA-Nonmetropolitan Counties,Liberty,23,17,6
FLORIDA-Nonmetropolitan Counties,Madison,75,33,42
FLORIDA-Nonmetropolitan Counties,Monroe,478,214,264
FLORIDA-Nonmetropolitan Counties,Okeechobee,108,75,33
FLORIDA-Nonmetropolitan Counties,Putnam,177,110,67
FLORIDA-Nonmetropolitan Counties,Sumter,251,171,80
FLORIDA-Nonmetropolitan Counties,Suwannee,102,57,45
FLORIDA-Nonmetropolitan Counties,Taylor,66,57,9
FLORIDA-Nonmetropolitan Counties,Union,18,12,6
FLORIDA-Nonmetropolitan Counties,Walton,227,158,69
FLORIDA-Nonmetropolitan Counties,Washington,74,52,22
GEORGIA-Metropolitan Counties,Augusta-Richmond,722,653,69
GEORGIA-Metropolitan Counties,Baker,8,7,1
GEORGIA-Metropolitan Counties,Barrow,188,141,47
GEORGIA-Metropolitan Counties,Bartow,231,199,32
GEORGIA-Metropolitan Counties,Bibb,345,279,66
GEORGIA-Metropolitan Counties,Brantley,38,20,18
GEORGIA-Metropolitan Counties,Brooks,48,19,29
GEORGIA-Metropolitan Counties,Bryan,70,43,27
GEORGIA-Metropolitan Counties,Butts,72,40,32
GEORGIA-Metropolitan Counties,Carroll,181,99,82
GEORGIA-Metropolitan Counties,Catoosa,138,72,66
GEORGIA-Metropolitan Counties,Chattahoochee,13,7,6
GEORGIA-Metropolitan Counties,Cherokee,400,332,68
GEORGIA-Metropolitan Counties,Clarke,171,149,22
GEORGIA-Metropolitan Counties,Clayton,355,271,84
GEORGIA-Metropolitan Counties,Clayton County Police Department,393,339,54
GEORGIA-Metropolitan Counties,Cobb,732,466,266
GEORGIA-Metropolitan Counties,Cobb County Police Department,642,584,58
GEORGIA-Metropolitan Counties,Columbia,361,303,58
GEORGIA-Metropolitan Counties,Coweta,223,147,76
GEORGIA-Metropolitan Counties,Crawford,34,16,18
GEORGIA-Metropolitan Counties,Dade,24,22,2
GEORGIA-Metropolitan Counties,Dawson,106,61,45
GEORGIA-Metropolitan Counties,DeKalb,794,624,170
GEORGIA-Metropolitan Counties,DeKalb County Police Department,"1,271",972,299
GEORGIA-Metropolitan Counties,Dougherty,62,53,9
GEORGIA-Metropolitan Counties,Dougherty County Police Department,47,39,8
GEORGIA-Metropolitan Counties,Douglas,320,285,35
GEORGIA-Metropolitan Counties,Echols,9,8,1
GEORGIA-Metropolitan Counties,Effingham,122,73,49
GEORGIA-Metropolitan Counties,Fayette,227,149,78
GEORGIA-Metropolitan Counties,Floyd,130,78,52
GEORGIA-Metropolitan Counties,Floyd County Police Department,74,69,5
GEORGIA-Metropolitan Counties,Forsyth,366,285,81
GEORGIA-Metropolitan Counties,Fulton,930,783,147
GEORGIA-Metropolitan Counties,Fulton County Police Department,193,141,52
GEORGIA-Metropolitan Counties,Glynn,50,37,13
GEORGIA-Metropolitan Counties,Glynn County Police Department,128,114,14
GEORGIA-Metropolitan Counties,Gwinnett County Police Department,984,713,271
GEORGIA-Metropolitan Counties,Hall,463,290,173
GEORGIA-Metropolitan Counties,Haralson,67,61,6
GEORGIA-Metropolitan Counties,Harris,52,50,2
GEORGIA-Metropolitan Counties,Heard,42,21,21
GEORGIA-Metropolitan Counties,Henry,292,252,40
GEORGIA-Metropolitan Counties,Henry County Police Department,251,217,34
GEORGIA-Metropolitan Counties,Jasper,31,17,14
GEORGIA-Metropolitan Counties,Jones,72,49,23
GEORGIA-Metropolitan Counties,Lamar,54,27,27
GEORGIA-Metropolitan Counties,Lanier,12,9,3
GEORGIA-Metropolitan Counties,Lee,90,47,43
GEORGIA-Metropolitan Counties,Liberty,129,66,63
GEORGIA-Metropolitan Counties,Long,21,18,3
GEORGIA-Metropolitan Counties,Lowndes,242,159,83
GEORGIA-Metropolitan Counties,Madison,60,38,22
GEORGIA-Metropolitan Counties,McDuffie,50,33,17
GEORGIA-Metropolitan Counties,McIntosh,69,53,16
GEORGIA-Metropolitan Counties,Meriwether,60,34,26
GEORGIA-Metropolitan Counties,Monroe,97,52,45
GEORGIA-Metropolitan Counties,Murray,67,40,27
