State,County,"Total law
MINNESOTA-Nonmetropolitan Counties,Murray,13,9,4
MINNESOTA-Nonmetropolitan Counties,Nobles,34,12,22
MINNESOTA-Nonmetropolitan Counties,Norman,8,5,3
MINNESOTA-Nonmetropolitan Counties,Otter Tail,76,31,45
MINNESOTA-Nonmetropolitan Counties,Pennington,28,7,21
MINNESOTA-Nonmetropolitan Counties,Pine,73,28,45
MINNESOTA-Nonmetropolitan Counties,Pipestone,22,12,10
MINNESOTA-Nonmetropolitan Counties,Pope,14,7,7
MINNESOTA-Nonmetropolitan Counties,Red Lake,11,7,4
MINNESOTA-Nonmetropolitan Counties,Redwood,23,12,11
MINNESOTA-Nonmetropolitan Counties,Renville,26,10,16
MINNESOTA-Nonmetropolitan Counties,Rice,48,27,21
MINNESOTA-Nonmetropolitan Counties,Rock,15,10,5
MINNESOTA-Nonmetropolitan Counties,Roseau,20,9,11
MINNESOTA-Nonmetropolitan Counties,Sibley,22,11,11
MINNESOTA-Nonmetropolitan Counties,Steele,25,20,5
MINNESOTA-Nonmetropolitan Counties,Stevens,13,6,7
MINNESOTA-Nonmetropolitan Counties,Swift,15,7,8
MINNESOTA-Nonmetropolitan Counties,Todd,29,14,15
MINNESOTA-Nonmetropolitan Counties,Traverse,12,5,7
MINNESOTA-Nonmetropolitan Counties,Wadena,21,8,13
MINNESOTA-Nonmetropolitan Counties,Waseca,27,11,16
MINNESOTA-Nonmetropolitan Counties,Watonwan,9,8,1
MINNESOTA-Nonmetropolitan Counties,Wilkin,18,6,12
MINNESOTA-Nonmetropolitan Counties,Winona,58,20,38
MINNESOTA-Nonmetropolitan Counties,Yellow Medicine,9,8,1
MISSISSIPPI-Metropolitan Counties,DeSoto,246,101,145
MISSISSIPPI-Metropolitan Counties,George,25,16,9
MISSISSIPPI-Metropolitan Counties,Lamar,76,41,35
MISSISSIPPI-Metropolitan Counties,Madison,118,50,68
MISSISSIPPI-Metropolitan Counties,Rankin,190,80,110
MISSISSIPPI-Metropolitan Counties,Simpson,42,17,25
MISSISSIPPI-Metropolitan Counties,Stone,22,19,3
MISSISSIPPI-Nonmetropolitan Counties,Adams,63,34,29
MISSISSIPPI-Nonmetropolitan Counties,Attala,13,8,5
MISSISSIPPI-Nonmetropolitan Counties,Benton,15,5,10
MISSISSIPPI-Nonmetropolitan Counties,Bolivar,113,18,95
MISSISSIPPI-Nonmetropolitan Counties,Chickasaw,15,14,1
MISSISSIPPI-Nonmetropolitan Counties,Choctaw,12,6,6
MISSISSIPPI-Nonmetropolitan Counties,Claiborne,31,13,18
MISSISSIPPI-Nonmetropolitan Counties,Clarke,13,9,4
MISSISSIPPI-Nonmetropolitan Counties,Covington,17,13,4
MISSISSIPPI-Nonmetropolitan Counties,Greene,16,8,8
MISSISSIPPI-Nonmetropolitan Counties,Holmes,15,12,3
MISSISSIPPI-Nonmetropolitan Counties,Humphreys,13,6,7
MISSISSIPPI-Nonmetropolitan Counties,Issaquena,6,3,3
MISSISSIPPI-Nonmetropolitan Counties,Itawamba,27,14,13
MISSISSIPPI-Nonmetropolitan Counties,Jones,47,41,6
MISSISSIPPI-Nonmetropolitan Counties,Kemper,16,10,6
MISSISSIPPI-Nonmetropolitan Counties,Lauderdale,142,51,91
MISSISSIPPI-Nonmetropolitan Counties,Leake,17,15,2
MISSISSIPPI-Nonmetropolitan Counties,Lee,127,46,81
MISSISSIPPI-Nonmetropolitan Counties,Leflore,32,24,8
MISSISSIPPI-Nonmetropolitan Counties,Lincoln,43,21,22
MISSISSIPPI-Nonmetropolitan Counties,Lowndes,110,44,66
MISSISSIPPI-Nonmetropolitan Counties,Marion,20,16,4
MISSISSIPPI-Nonmetropolitan Counties,Monroe,61,24,37
MISSISSIPPI-Nonmetropolitan Counties,Montgomery,8,7,1
MISSISSIPPI-Nonmetropolitan Counties,Newton,19,10,9
MISSISSIPPI-Nonmetropolitan Counties,Noxubee,11,9,2
MISSISSIPPI-Nonmetropolitan Counties,Oktibbeha,51,27,24
MISSISSIPPI-Nonmetropolitan Counties,Panola,68,28,40
MISSISSIPPI-Nonmetropolitan Counties,Pike,56,28,28
MISSISSIPPI-Nonmetropolitan Counties,Pontotoc,34,18,16
MISSISSIPPI-Nonmetropolitan Counties,Prentiss,32,13,19
MISSISSIPPI-Nonmetropolitan Counties,Tallahatchie,24,12,12
MISSISSIPPI-Nonmetropolitan Counties,Tippah,19,8,11
MISSISSIPPI-Nonmetropolitan Counties,Tishomingo,24,13,11
MISSISSIPPI-Nonmetropolitan Counties,Union,32,17,15
MISSISSIPPI-Nonmetropolitan Counties,Warren,59,36,23
MISSISSIPPI-Nonmetropolitan Counties,Washington,54,36,18
MISSISSIPPI-Nonmetropolitan Counties,Wayne,24,12,12
MISSISSIPPI-Nonmetropolitan Counties,Webster,9,6,3
MISSISSIPPI-Nonmetropolitan Counties,Winston,11,9,2
MISSOURI-Metropolitan Counties,Andrew,15,11,4
MISSOURI-Metropolitan Counties,Bates,39,15,24
MISSOURI-Metropolitan Counties,Bollinger,9,9,0
MISSOURI-Metropolitan Counties,Boone,76,60,16
MISSOURI-Metropolitan Counties,Buchanan,108,77,31
MISSOURI-Metropolitan Counties,Caldwell,36,8,28
MISSOURI-Metropolitan Counties,Callaway,26,24,2
MISSOURI-Metropolitan Counties,Cape Girardeau,70,45,25
MISSOURI-Metropolitan Counties,Cass,85,68,17
MISSOURI-Metropolitan Counties,Christian,73,29,44
MISSOURI-Metropolitan Counties,Clay,185,112,73
MISSOURI-Metropolitan Counties,Clinton,24,18,6
MISSOURI-Metropolitan Counties,Cole,79,51,28
MISSOURI-Metropolitan Counties,Dallas,21,18,3
MISSOURI-Metropolitan Counties,De Kalb,11,5,6
MISSOURI-Metropolitan Counties,Franklin,145,120,25
MISSOURI-Metropolitan Counties,Greene,265,140,125
MISSOURI-Metropolitan Counties,Howard,11,8,3
MISSOURI-Metropolitan Counties,Jackson,129,95,34
MISSOURI-Metropolitan Counties,Jasper,145,100,45
MISSOURI-Metropolitan Counties,Jefferson,207,144,63
MISSOURI-Metropolitan Counties,Lafayette,39,37,2
MISSOURI-Metropolitan Counties,Lincoln,80,39,41
MISSOURI-Metropolitan Counties,McDonald,28,27,1
MISSOURI-Metropolitan Counties,Moniteau,10,5,5
MISSOURI-Metropolitan Counties,Newton,67,34,33
MISSOURI-Metropolitan Counties,Osage,13,9,4
MISSOURI-Metropolitan Counties,Platte,115,81,34
MISSOURI-Metropolitan Counties,Polk,35,22,13
MISSOURI-Metropolitan Counties,Ray,34,13,21
MISSOURI-Metropolitan Counties,St. Charles,223,156,67
MISSOURI-Metropolitan Counties,St. Louis County Police Department,"1,036",788,248
MISSOURI-Metropolitan Counties,Warren,58,32,26
MISSOURI-Metropolitan Counties,Washington,26,18,8
MISSOURI-Metropolitan Counties,Webster,26,15,11
MISSOURI-Nonmetropolitan Counties,Adair,32,14,18
MISSOURI-Nonmetropolitan Counties,Atchison,10,5,5
MISSOURI-Nonmetropolitan Counties,Audrain,41,36,5
MISSOURI-Nonmetropolitan Counties,Barry,35,21,14
MISSOURI-Nonmetropolitan Counties,Benton,19,12,7
MISSOURI-Nonmetropolitan Counties,Butler,39,16,23
MISSOURI-Nonmetropolitan Counties,Camden,113,69,44
MISSOURI-Nonmetropolitan Counties,Carroll,9,8,1
MISSOURI-Nonmetropolitan Counties,Carter,10,5,5
MISSOURI-Nonmetropolitan Counties,Cedar,18,11,7
MISSOURI-Nonmetropolitan Counties,Chariton,16,12,4
MISSOURI-Nonmetropolitan Counties,Clark,19,7,12
MISSOURI-Nonmetropolitan Counties,Cooper,9,8,1
MISSOURI-Nonmetropolitan Counties,Crawford,37,28,9
MISSOURI-Nonmetropolitan Counties,Dade,5,1,4
MISSOURI-Nonmetropolitan Counties,Daviess,6,5,1
MISSOURI-Nonmetropolitan Counties,Dent,18,13,5
MISSOURI-Nonmetropolitan Counties,Douglas,12,6,6
MISSOURI-Nonmetropolitan Counties,Dunklin,12,10,2
MISSOURI-Nonmetropolitan Counties,Gasconade,15,14,1
MISSOURI-Nonmetropolitan Counties,Grundy,14,4,10
MISSOURI-Nonmetropolitan Counties,Henry,37,24,13
MISSOURI-Nonmetropolitan Counties,Hickory,14,9,5
MISSOURI-Nonmetropolitan Counties,Holt,8,5,3
MISSOURI-Nonmetropolitan Counties,Howell,31,22,9
MISSOURI-Nonmetropolitan Counties,Iron,15,10,5
MISSOURI-Nonmetropolitan Counties,Johnson,55,35,20
MISSOURI-Nonmetropolitan Counties,Knox,2,2,0
MISSOURI-Nonmetropolitan Counties,Laclede,23,22,1
MISSOURI-Nonmetropolitan Counties,Lawrence,38,29,9
MISSOURI-Nonmetropolitan Counties,Lewis,10,4,6
MISSOURI-Nonmetropolitan Counties,Linn,7,6,1
MISSOURI-Nonmetropolitan Counties,Livingston,20,9,11
MISSOURI-Nonmetropolitan Counties,Macon,15,12,3
MISSOURI-Nonmetropolitan Counties,Madison,10,8,2
MISSOURI-Nonmetropolitan Counties,Maries,11,9,2
MISSOURI-Nonmetropolitan Counties,Marion,36,15,21
MISSOURI-Nonmetropolitan Counties,Mercer,8,3,5
MISSOURI-Nonmetropolitan Counties,Miller,19,17,2
MISSOURI-Nonmetropolitan Counties,Monroe,8,7,1
MISSOURI-Nonmetropolitan Counties,Montgomery,18,16,2
MISSOURI-Nonmetropolitan Counties,Morgan,48,23,25
MISSOURI-Nonmetropolitan Counties,New Madrid,23,12,11
MISSOURI-Nonmetropolitan Counties,Nodaway,13,11,2
MISSOURI-Nonmetropolitan Counties,Oregon,10,6,4
MISSOURI-Nonmetropolitan Counties,Ozark,14,9,5
MISSOURI-Nonmetropolitan Counties,Pemiscot,38,18,20
MISSOURI-Nonmetropolitan Counties,Perry,30,21,9
MISSOURI-Nonmetropolitan Counties,Pettis,46,28,18
MISSOURI-Nonmetropolitan Counties,Phelps,60,25,35
MISSOURI-Nonmetropolitan Counties,Pike,25,9,16
MISSOURI-Nonmetropolitan Counties,Pulaski,29,12,17
MISSOURI-Nonmetropolitan Counties,Putnam,4,3,1
MISSOURI-Nonmetropolitan Counties,Ralls,6,6,0
MISSOURI-Nonmetropolitan Counties,Randolph,36,18,18
MISSOURI-Nonmetropolitan Counties,Ripley,11,9,2
MISSOURI-Nonmetropolitan Counties,Saline,34,21,13
MISSOURI-Nonmetropolitan Counties,Schuyler,8,3,5
MISSOURI-Nonmetropolitan Counties,Scotland,5,2,3
MISSOURI-Nonmetropolitan Counties,Scott,37,17,20
MISSOURI-Nonmetropolitan Counties,Shannon,8,4,4
MISSOURI-Nonmetropolitan Counties,Shelby,9,5,4
MISSOURI-Nonmetropolitan Counties,St. Clair,66,20,46
MISSOURI-Nonmetropolitan Counties,Ste. Genevieve,48,43,5
MISSOURI-Nonmetropolitan Counties,St. Francois,67,55,12
MISSOURI-Nonmetropolitan Counties,Stoddard,24,12,12
MISSOURI-Nonmetropolitan Counties,Stone,58,49,9
MISSOURI-Nonmetropolitan Counties,Sullivan,4,3,1
MISSOURI-Nonmetropolitan Counties,Taney,51,37,14
MISSOURI-Nonmetropolitan Counties,Texas,13,8,5
MISSOURI-Nonmetropolitan Counties,Vernon,21,9,12
MISSOURI-Nonmetropolitan Counties,Worth,4,3,1
MISSOURI-Nonmetropolitan Counties,Wright,11,4,7
MONTANA-Metropolitan Counties,Carbon,14,9,5
MONTANA-Metropolitan Counties,Cascade,45,34,11
MONTANA-Metropolitan Counties,Missoula,173,48,125
MONTANA-Metropolitan Counties,Yellowstone,150,52,98
MONTANA-Nonmetropolitan Counties,Beaverhead,18,7,11
MONTANA-Nonmetropolitan Counties,Big Horn,28,14,14
MONTANA-Nonmetropolitan Counties,Blaine,13,8,5
MONTANA-Nonmetropolitan Counties,Broadwater,22,9,13
MONTANA-Nonmetropolitan Counties,Carter,5,4,1
MONTANA-Nonmetropolitan Counties,Chouteau,19,9,10
MONTANA-Nonmetropolitan Counties,Custer,15,6,9
MONTANA-Nonmetropolitan Counties,Daniels,3,3,0
MONTANA-Nonmetropolitan Counties,Dawson,7,6,1
MONTANA-Nonmetropolitan Counties,Deer Lodge,37,28,9
MONTANA-Nonmetropolitan Counties,Fallon,10,4,6
MONTANA-Nonmetropolitan Counties,Fergus,21,9,12
MONTANA-Nonmetropolitan Counties,Flathead,107,53,54
MONTANA-Nonmetropolitan Counties,Gallatin,102,48,54
MONTANA-Nonmetropolitan Counties,Garfield,3,2,1
MONTANA-Nonmetropolitan Counties,Glacier,28,12,16
MONTANA-Nonmetropolitan Counties,Golden Valley,2,2,0
MONTANA-Nonmetropolitan Counties,Granite,9,5,4
MONTANA-Nonmetropolitan Counties,Hill,28,12,16
MONTANA-Nonmetropolitan Counties,Jefferson,24,13,11
MONTANA-Nonmetropolitan Counties,Judith Basin,6,4,2
MONTANA-Nonmetropolitan Counties,Lake,58,23,35
MONTANA-Nonmetropolitan Counties,Lewis and Clark,73,44,29
MONTANA-Nonmetropolitan Counties,Liberty,9,5,4
MONTANA-Nonmetropolitan Counties,Lincoln,38,20,18
MONTANA-Nonmetropolitan Counties,Madison,16,10,6
MONTANA-Nonmetropolitan Counties,McCone,6,4,2
MONTANA-Nonmetropolitan Counties,Meagher,9,4,5
MONTANA-Nonmetropolitan Counties,Mineral,18,7,11
MONTANA-Nonmetropolitan Counties,Musselshell,9,8,1
MONTANA-Nonmetropolitan Counties,Park,16,15,1
MONTANA-Nonmetropolitan Counties,Petroleum,1,1,0
MONTANA-Nonmetropolitan Counties,Phillips,11,7,4
MONTANA-Nonmetropolitan Counties,Pondera,9,8,1
MONTANA-Nonmetropolitan Counties,Powder River,6,3,3
MONTANA-Nonmetropolitan Counties,Powell,17,10,7
MONTANA-Nonmetropolitan Counties,Prairie,3,3,0
MONTANA-Nonmetropolitan Counties,Ravalli,61,30,31
MONTANA-Nonmetropolitan Counties,Richland,41,8,33
MONTANA-Nonmetropolitan Counties,Roosevelt,24,11,13
MONTANA-Nonmetropolitan Counties,Rosebud,25,14,11
MONTANA-Nonmetropolitan Counties,Sanders,20,11,9
MONTANA-Nonmetropolitan Counties,Sheridan,8,7,1
MONTANA-Nonmetropolitan Counties,Silver Bow,99,50,49
MONTANA-Nonmetropolitan Counties,Stillwater,14,8,6
MONTANA-Nonmetropolitan Counties,Sweet Grass,13,7,6
MONTANA-Nonmetropolitan Counties,Teton,12,9,3
MONTANA-Nonmetropolitan Counties,Toole,20,12,8
MONTANA-Nonmetropolitan Counties,Treasure,2,2,0
MONTANA-Nonmetropolitan Counties,Valley,17,8,9
MONTANA-Nonmetropolitan Counties,Wheatland,15,10,5
MONTANA-Nonmetropolitan Counties,Wibaux,2,2,0
NEBRASKA-Metropolitan Counties,Cass,70,51,19
NEBRASKA-Metropolitan Counties,Dakota,16,15,1
NEBRASKA-Metropolitan Counties,Dixon,12,7,5
NEBRASKA-Metropolitan Counties,Douglas,201,130,71
NEBRASKA-Metropolitan Counties,Lancaster,96,79,17
NEBRASKA-Metropolitan Counties,Sarpy,196,130,66
NEBRASKA-Metropolitan Counties,Saunders,19,11,8
NEBRASKA-Metropolitan Counties,Seward,22,12,10
NEBRASKA-Nonmetropolitan Counties,Adams,20,18,2
NEBRASKA-Nonmetropolitan Counties,Antelope,11,5,6
NEBRASKA-Nonmetropolitan Counties,Arthur,1,1,0
NEBRASKA-Nonmetropolitan Counties,Banner,1,1,0
NEBRASKA-Nonmetropolitan Counties,Blaine,1,1,0
NEBRASKA-Nonmetropolitan Counties,Boone,12,5,7
NEBRASKA-Nonmetropolitan Counties,Box Butte,18,5,13
NEBRASKA-Nonmetropolitan Counties,Brown,9,5,4
NEBRASKA-Nonmetropolitan Counties,Buffalo,43,24,19
NEBRASKA-Nonmetropolitan Counties,Burt,5,5,0
NEBRASKA-Nonmetropolitan Counties,Butler,12,7,5
NEBRASKA-Nonmetropolitan Counties,Cedar,9,4,5
NEBRASKA-Nonmetropolitan Counties,Chase,8,4,4
NEBRASKA-Nonmetropolitan Counties,Cherry,6,5,1
NEBRASKA-Nonmetropolitan Counties,Cheyenne,8,7,1
NEBRASKA-Nonmetropolitan Counties,Colfax,14,7,7
NEBRASKA-Nonmetropolitan Counties,Cuming,6,5,1
NEBRASKA-Nonmetropolitan Counties,Custer,7,6,1
NEBRASKA-Nonmetropolitan Counties,Dawes,13,6,7
NEBRASKA-Nonmetropolitan Counties,Dawson,65,33,32
NEBRASKA-Nonmetropolitan Counties,Deuel,5,4,1
NEBRASKA-Nonmetropolitan Counties,Dodge,24,17,7
NEBRASKA-Nonmetropolitan Counties,Dundy,8,4,4
NEBRASKA-Nonmetropolitan Counties,Fillmore,12,7,5
NEBRASKA-Nonmetropolitan Counties,Franklin,7,3,4
NEBRASKA-Nonmetropolitan Counties,Frontier,8,5,3
NEBRASKA-Nonmetropolitan Counties,Furnas,15,8,7
NEBRASKA-Nonmetropolitan Counties,Gage,14,11,3
NEBRASKA-Nonmetropolitan Counties,Garden,9,4,5
NEBRASKA-Nonmetropolitan Counties,Garfield,2,2,0
NEBRASKA-Nonmetropolitan Counties,Gosper,5,4,1
NEBRASKA-Nonmetropolitan Counties,Grant,1,1,0
NEBRASKA-Nonmetropolitan Counties,Greeley,3,2,1
NEBRASKA-Nonmetropolitan Counties,Hall,35,29,6
NEBRASKA-Nonmetropolitan Counties,Hamilton,18,9,9
NEBRASKA-Nonmetropolitan Counties,Harlan,8,4,4
NEBRASKA-Nonmetropolitan Counties,Hayes,2,2,0
NEBRASKA-Nonmetropolitan Counties,Hitchcock,7,4,3
NEBRASKA-Nonmetropolitan Counties,Holt,6,5,1
NEBRASKA-Nonmetropolitan Counties,Hooker,2,2,0
NEBRASKA-Nonmetropolitan Counties,Howard,12,5,7
NEBRASKA-Nonmetropolitan Counties,Jefferson,13,7,6
NEBRASKA-Nonmetropolitan Counties,Johnson,13,6,7
NEBRASKA-Nonmetropolitan Counties,Kearney,11,6,5
NEBRASKA-Nonmetropolitan Counties,Keith,14,7,7
NEBRASKA-Nonmetropolitan Counties,Keya Paha,1,1,0
NEBRASKA-Nonmetropolitan Counties,Kimball,9,4,5
NEBRASKA-Nonmetropolitan Counties,Knox,13,4,9
NEBRASKA-Nonmetropolitan Counties,Lincoln,53,22,31
NEBRASKA-Nonmetropolitan Counties,Logan,2,2,0
NEBRASKA-Nonmetropolitan Counties,Loup,1,1,0
NEBRASKA-Nonmetropolitan Counties,Madison,54,27,27
NEBRASKA-Nonmetropolitan Counties,McPherson,1,1,0
NEBRASKA-Nonmetropolitan Counties,Morrill,9,4,5
NEBRASKA-Nonmetropolitan Counties,Nance,11,7,4
NEBRASKA-Nonmetropolitan Counties,Nemaha,5,5,0
NEBRASKA-Nonmetropolitan Counties,Nuckolls,7,4,3
NEBRASKA-Nonmetropolitan Counties,Otoe,25,15,10
NEBRASKA-Nonmetropolitan Counties,Pawnee,5,4,1
NEBRASKA-Nonmetropolitan Counties,Perkins,8,4,4
NEBRASKA-Nonmetropolitan Counties,Phelps,26,6,20
NEBRASKA-Nonmetropolitan Counties,Pierce,8,4,4
NEBRASKA-Nonmetropolitan Counties,Platte,67,21,46
NEBRASKA-Nonmetropolitan Counties,Polk,11,5,6
NEBRASKA-Nonmetropolitan Counties,Red Willow,8,6,2
NEBRASKA-Nonmetropolitan Counties,Rock,9,3,6
NEBRASKA-Nonmetropolitan Counties,Scotts Bluff,23,17,6
NEBRASKA-Nonmetropolitan Counties,Sheridan,5,4,1
NEBRASKA-Nonmetropolitan Counties,Sherman,6,5,1
NEBRASKA-Nonmetropolitan Counties,Stanton,8,7,1
NEBRASKA-Nonmetropolitan Counties,Thayer,11,7,4
NEBRASKA-Nonmetropolitan Counties,Thomas,1,1,0
NEBRASKA-Nonmetropolitan Counties,Thurston,16,8,8
NEBRASKA-Nonmetropolitan Counties,Valley,9,4,5
NEBRASKA-Nonmetropolitan Counties,Wayne,6,5,1
NEBRASKA-Nonmetropolitan Counties,Webster,5,5,0
NEBRASKA-Nonmetropolitan Counties,Wheeler,1,1,0
NEBRASKA-Nonmetropolitan Counties,York,23,9,14
NEVADA-Metropolitan Counties,Carson City,134,91,43
NEVADA-Metropolitan Counties,Washoe,674,402,272
NEVADA-Nonmetropolitan Counties,Douglas,118,105,13
NEVADA-Nonmetropolitan Counties,Elko,69,53,16
NEVADA-Nonmetropolitan Counties,Humboldt,48,34,14
NEVADA-Nonmetropolitan Counties,Nye,135,98,37
NEW HAMPSHIRE-Metropolitan Counties,Rockingham,49,25,24
NEW HAMPSHIRE-Nonmetropolitan Counties,Carroll,26,13,13
NEW HAMPSHIRE-Nonmetropolitan Counties,Cheshire,23,10,13
NEW HAMPSHIRE-Nonmetropolitan Counties,Merrimack,35,21,14
NEW JERSEY-Metropolitan Counties,Atlantic,129,105,24
NEW JERSEY-Metropolitan Counties,Bergen,516,438,78
NEW JERSEY-Metropolitan Counties,Bergen County Police Department,168,91,77
NEW JERSEY-Metropolitan Counties,Burlington,86,72,14
NEW JERSEY-Metropolitan Counties,Camden,176,148,28
NEW JERSEY-Metropolitan Counties,Cape May,169,135,34
NEW JERSEY-Metropolitan Counties,Cumberland,65,59,6
NEW JERSEY-Metropolitan Counties,Essex,459,372,87
NEW JERSEY-Metropolitan Counties,Gloucester,100,87,13
NEW JERSEY-Metropolitan Counties,Hudson,330,231,99
NEW JERSEY-Metropolitan Counties,Hunterdon,25,21,4
NEW JERSEY-Metropolitan Counties,Mercer,170,131,39
NEW JERSEY-Metropolitan Counties,Middlesex,219,180,39
NEW JERSEY-Metropolitan Counties,Monmouth,604,445,159
NEW JERSEY-Metropolitan Counties,Morris,115,85,30
NEW JERSEY-Metropolitan Counties,Ocean,238,126,112
NEW JERSEY-Metropolitan Counties,Salem,213,187,26
NEW JERSEY-Metropolitan Counties,Somerset,208,168,40
NEW JERSEY-Metropolitan Counties,Sussex,147,122,25
NEW JERSEY-Metropolitan Counties,Union,207,164,43
NEW JERSEY-Metropolitan Counties,Warren,22,18,4
NEW MEXICO-Metropolitan Counties,Bernalillo,337,274,63
NEW MEXICO-Metropolitan Counties,Dona Ana,195,126,69
NEW MEXICO-Metropolitan Counties,Sandoval,60,51,9
NEW MEXICO-Metropolitan Counties,San Juan,123,96,27
NEW MEXICO-Metropolitan Counties,Torrance,19,16,3
NEW MEXICO-Metropolitan Counties,Valencia,47,37,10
NEW MEXICO-Nonmetropolitan Counties,Catron,10,6,4
NEW MEXICO-Nonmetropolitan Counties,Chaves,45,35,10
NEW MEXICO-Nonmetropolitan Counties,Cibola,22,16,6
NEW MEXICO-Nonmetropolitan Counties,Colfax,12,10,2
NEW MEXICO-Nonmetropolitan Counties,Curry,28,18,10
NEW MEXICO-Nonmetropolitan Counties,De Baca,6,6,0
NEW MEXICO-Nonmetropolitan Counties,Eddy,60,51,9
NEW MEXICO-Nonmetropolitan Counties,Grant,41,38,3
NEW MEXICO-Nonmetropolitan Counties,Guadalupe,7,5,2
NEW MEXICO-Nonmetropolitan Counties,Harding,2,2,0
NEW MEXICO-Nonmetropolitan Counties,Hidalgo,11,8,3
NEW MEXICO-Nonmetropolitan Counties,Lea,50,38,12
NEW MEXICO-Nonmetropolitan Counties,Lincoln,26,18,8
NEW MEXICO-Nonmetropolitan Counties,Luna,36,32,4
NEW MEXICO-Nonmetropolitan Counties,McKinley,43,31,12
NEW MEXICO-Nonmetropolitan Counties,Mora,7,5,2
NEW MEXICO-Nonmetropolitan Counties,Otero,61,42,19
NEW MEXICO-Nonmetropolitan Counties,Quay,8,7,1
NEW MEXICO-Nonmetropolitan Counties,Rio Arriba,24,21,3
NEW MEXICO-Nonmetropolitan Counties,Roosevelt,17,14,3
NEW MEXICO-Nonmetropolitan Counties,San Miguel,9,8,1
NEW MEXICO-Nonmetropolitan Counties,Sierra,17,15,2
NEW MEXICO-Nonmetropolitan Counties,Socorro,15,11,4
NEW MEXICO-Nonmetropolitan Counties,Taos,26,20,6
NEW MEXICO-Nonmetropolitan Counties,Union,6,5,1
NEW YORK-Metropolitan Counties,Albany,157,121,36
NEW YORK-Metropolitan Counties,Broome,66,51,15
NEW YORK-Metropolitan Counties,Chemung,49,44,5
NEW YORK-Metropolitan Counties,Dutchess,138,105,33
NEW YORK-Metropolitan Counties,Erie,157,133,24
NEW YORK-Metropolitan Counties,Herkimer,15,6,9
NEW YORK-Metropolitan Counties,Livingston,73,49,24
NEW YORK-Metropolitan Counties,Madison,39,30,9
NEW YORK-Metropolitan Counties,Monroe,314,258,56
NEW YORK-Metropolitan Counties,Nassau,"3,200","2,388",812
NEW YORK-Metropolitan Counties,Niagara,140,107,33
NEW YORK-Metropolitan Counties,Oneida,118,83,35
NEW YORK-Metropolitan Counties,Onondaga,267,227,40
NEW YORK-Metropolitan Counties,Ontario,98,64,34
NEW YORK-Metropolitan Counties,Orange,94,83,11
NEW YORK-Metropolitan Counties,Orleans,40,26,14
NEW YORK-Metropolitan Counties,Oswego,79,64,15
NEW YORK-Metropolitan Counties,Putnam,96,82,14
NEW YORK-Metropolitan Counties,Rensselaer,35,33,2
