State,County,"Total law
NEW YORK-Metropolitan Counties,Rockland,114,82,32
NEW YORK-Metropolitan Counties,Saratoga,153,112,41
NEW YORK-Metropolitan Counties,Schenectady,16,10,6
NEW YORK-Metropolitan Counties,Schoharie,28,13,15
NEW YORK-Metropolitan Counties,Suffolk,406,275,131
NEW YORK-Metropolitan Counties,Suffolk County Police Department,"3,094","2,495",599
NEW YORK-Metropolitan Counties,Tioga,50,33,17
NEW YORK-Metropolitan Counties,Tompkins,45,40,5
NEW YORK-Metropolitan Counties,Ulster,78,57,21
NEW YORK-Metropolitan Counties,Warren,112,67,45
NEW YORK-Metropolitan Counties,Washington,47,33,14
NEW YORK-Metropolitan Counties,Wayne,61,53,8
NEW YORK-Metropolitan Counties,Westchester Public Safety,337,264,73
NEW YORK-Nonmetropolitan Counties,Allegany,44,25,19
NEW YORK-Nonmetropolitan Counties,Cattaraugus,86,64,22
NEW YORK-Nonmetropolitan Counties,Cayuga,43,39,4
NEW YORK-Nonmetropolitan Counties,Chautauqua,107,61,46
NEW YORK-Nonmetropolitan Counties,Chenango,39,24,15
NEW YORK-Nonmetropolitan Counties,Clinton,23,23,0
NEW YORK-Nonmetropolitan Counties,Columbia,57,47,10
NEW YORK-Nonmetropolitan Counties,Cortland,52,33,19
NEW YORK-Nonmetropolitan Counties,Delaware,28,17,11
NEW YORK-Nonmetropolitan Counties,Essex,29,21,8
NEW YORK-Nonmetropolitan Counties,Franklin,14,7,7
NEW YORK-Nonmetropolitan Counties,Fulton,40,24,16
NEW YORK-Nonmetropolitan Counties,Genesee,79,49,30
NEW YORK-Nonmetropolitan Counties,Greene,33,29,4
NEW YORK-Nonmetropolitan Counties,Hamilton,6,5,1
NEW YORK-Nonmetropolitan Counties,Jefferson,53,44,9
NEW YORK-Nonmetropolitan Counties,Lewis,30,19,11
NEW YORK-Nonmetropolitan Counties,Montgomery,25,19,6
NEW YORK-Nonmetropolitan Counties,Otsego,18,16,2
NEW YORK-Nonmetropolitan Counties,Schuyler,20,17,3
NEW YORK-Nonmetropolitan Counties,Seneca,40,30,10
NEW YORK-Nonmetropolitan Counties,Steuben,54,37,17
NEW YORK-Nonmetropolitan Counties,St. Lawrence,35,34,1
NEW YORK-Nonmetropolitan Counties,Sullivan,41,41,0
NEW YORK-Nonmetropolitan Counties,Wyoming,37,29,8
NEW YORK-Nonmetropolitan Counties,Yates,40,26,14
NORTH CAROLINA-Metropolitan Counties,Alamance,264,128,136
NORTH CAROLINA-Metropolitan Counties,Alexander,48,30,18
NORTH CAROLINA-Metropolitan Counties,Anson,59,30,29
NORTH CAROLINA-Metropolitan Counties,Brunswick,197,134,63
NORTH CAROLINA-Metropolitan Counties,Buncombe,350,213,137
NORTH CAROLINA-Metropolitan Counties,Burke,116,87,29
NORTH CAROLINA-Metropolitan Counties,Cabarrus,317,198,119
NORTH CAROLINA-Metropolitan Counties,Caldwell,120,67,53
NORTH CAROLINA-Metropolitan Counties,Catawba,178,129,49
NORTH CAROLINA-Metropolitan Counties,Chatham,101,79,22
NORTH CAROLINA-Metropolitan Counties,Cumberland,533,299,234
NORTH CAROLINA-Metropolitan Counties,Currituck,101,64,37
NORTH CAROLINA-Metropolitan Counties,Davie,79,49,30
NORTH CAROLINA-Metropolitan Counties,Durham,428,168,260
NORTH CAROLINA-Metropolitan Counties,Edgecombe,135,53,82
NORTH CAROLINA-Metropolitan Counties,Forsyth,487,210,277
NORTH CAROLINA-Metropolitan Counties,Franklin,95,58,37
NORTH CAROLINA-Metropolitan Counties,Gaston,208,119,89
NORTH CAROLINA-Metropolitan Counties,Gaston County Police Department,228,134,94
NORTH CAROLINA-Metropolitan Counties,Greene,49,24,25
NORTH CAROLINA-Metropolitan Counties,Guilford,600,252,348
NORTH CAROLINA-Metropolitan Counties,Haywood,95,52,43
NORTH CAROLINA-Metropolitan Counties,Henderson,188,132,56
NORTH CAROLINA-Metropolitan Counties,Hoke,66,58,8
NORTH CAROLINA-Metropolitan Counties,Johnston,179,103,76
NORTH CAROLINA-Metropolitan Counties,Madison,31,20,11
NORTH CAROLINA-Metropolitan Counties,Mecklenburg1,"1,201",300,901
NORTH CAROLINA-Metropolitan Counties,Nash,86,81,5
NORTH CAROLINA-Metropolitan Counties,New Hanover,404,307,97
NORTH CAROLINA-Metropolitan Counties,Onslow,260,115,145
NORTH CAROLINA-Metropolitan Counties,Orange,139,105,34
NORTH CAROLINA-Metropolitan Counties,Pender,104,58,46
NORTH CAROLINA-Metropolitan Counties,Person,82,42,40
NORTH CAROLINA-Metropolitan Counties,Pitt,313,121,192
NORTH CAROLINA-Metropolitan Counties,Randolph,217,155,62
NORTH CAROLINA-Metropolitan Counties,Rockingham,138,93,45
NORTH CAROLINA-Metropolitan Counties,Stokes,60,42,18
NORTH CAROLINA-Metropolitan Counties,Union,246,186,60
NORTH CAROLINA-Metropolitan Counties,Wake,848,371,477
NORTH CAROLINA-Metropolitan Counties,Wayne,150,86,64
NORTH CAROLINA-Metropolitan Counties,Yadkin,56,31,25
NORTH CAROLINA-Nonmetropolitan Counties,Alleghany,27,11,16
NORTH CAROLINA-Nonmetropolitan Counties,Ashe,54,24,30
NORTH CAROLINA-Nonmetropolitan Counties,Avery,33,24,9
NORTH CAROLINA-Nonmetropolitan Counties,Beaufort,84,49,35
NORTH CAROLINA-Nonmetropolitan Counties,Bertie,33,24,9
NORTH CAROLINA-Nonmetropolitan Counties,Bladen,67,46,21
NORTH CAROLINA-Nonmetropolitan Counties,Camden,18,17,1
NORTH CAROLINA-Nonmetropolitan Counties,Carteret,82,51,31
NORTH CAROLINA-Nonmetropolitan Counties,Caswell,46,35,11
NORTH CAROLINA-Nonmetropolitan Counties,Cherokee,68,26,42
NORTH CAROLINA-Nonmetropolitan Counties,Chowan,33,15,18
NORTH CAROLINA-Nonmetropolitan Counties,Clay,42,17,25
NORTH CAROLINA-Nonmetropolitan Counties,Cleveland,144,90,54
NORTH CAROLINA-Nonmetropolitan Counties,Columbus,113,63,50
NORTH CAROLINA-Nonmetropolitan Counties,Craven,118,70,48
NORTH CAROLINA-Nonmetropolitan Counties,Dare,142,63,79
NORTH CAROLINA-Nonmetropolitan Counties,Davidson,190,126,64
NORTH CAROLINA-Nonmetropolitan Counties,Duplin,90,66,24
NORTH CAROLINA-Nonmetropolitan Counties,Gates,13,12,1
NORTH CAROLINA-Nonmetropolitan Counties,Graham,22,14,8
NORTH CAROLINA-Nonmetropolitan Counties,Granville,94,53,41
NORTH CAROLINA-Nonmetropolitan Counties,Halifax,90,62,28
NORTH CAROLINA-Nonmetropolitan Counties,Harnett,205,114,91
NORTH CAROLINA-Nonmetropolitan Counties,Hertford,62,22,40
NORTH CAROLINA-Nonmetropolitan Counties,Hyde,15,15,0
NORTH CAROLINA-Nonmetropolitan Counties,Iredell,211,157,54
NORTH CAROLINA-Nonmetropolitan Counties,Jackson,70,48,22
NORTH CAROLINA-Nonmetropolitan Counties,Jones,24,15,9
NORTH CAROLINA-Nonmetropolitan Counties,Lee,86,53,33
NORTH CAROLINA-Nonmetropolitan Counties,Lenoir,105,66,39
NORTH CAROLINA-Nonmetropolitan Counties,Lincoln,154,103,51
NORTH CAROLINA-Nonmetropolitan Counties,Macon,67,48,19
NORTH CAROLINA-Nonmetropolitan Counties,Martin,35,33,2
NORTH CAROLINA-Nonmetropolitan Counties,McDowell,65,43,22
NORTH CAROLINA-Nonmetropolitan Counties,Mitchell,19,17,2
NORTH CAROLINA-Nonmetropolitan Counties,Montgomery,54,32,22
NORTH CAROLINA-Nonmetropolitan Counties,Moore,114,74,40
NORTH CAROLINA-Nonmetropolitan Counties,Northampton,51,25,26
NORTH CAROLINA-Nonmetropolitan Counties,Pamlico,38,15,23
NORTH CAROLINA-Nonmetropolitan Counties,Pasquotank,43,39,4
NORTH CAROLINA-Nonmetropolitan Counties,Perquimans,14,11,3
NORTH CAROLINA-Nonmetropolitan Counties,Polk,35,23,12
NORTH CAROLINA-Nonmetropolitan Counties,Richmond,80,50,30
NORTH CAROLINA-Nonmetropolitan Counties,Robeson,250,138,112
NORTH CAROLINA-Nonmetropolitan Counties,Rowan,163,119,44
NORTH CAROLINA-Nonmetropolitan Counties,Rutherford,127,73,54
NORTH CAROLINA-Nonmetropolitan Counties,Sampson,133,95,38
NORTH CAROLINA-Nonmetropolitan Counties,Scotland,63,37,26
NORTH CAROLINA-Nonmetropolitan Counties,Stanly,88,47,41
NORTH CAROLINA-Nonmetropolitan Counties,Surry,96,56,40
NORTH CAROLINA-Nonmetropolitan Counties,Swain,44,21,23
NORTH CAROLINA-Nonmetropolitan Counties,Transylvania,78,61,17
NORTH CAROLINA-Nonmetropolitan Counties,Tyrrell,16,10,6
NORTH CAROLINA-Nonmetropolitan Counties,Vance,90,43,47
NORTH CAROLINA-Nonmetropolitan Counties,Warren,64,36,28
NORTH CAROLINA-Nonmetropolitan Counties,Washington,40,21,19
NORTH CAROLINA-Nonmetropolitan Counties,Watauga,86,47,39
NORTH CAROLINA-Nonmetropolitan Counties,Wilkes,114,67,47
NORTH CAROLINA-Nonmetropolitan Counties,Wilson,143,86,57
NORTH CAROLINA-Nonmetropolitan Counties,Yancey,33,19,14
NORTH DAKOTA-Metropolitan Counties,Burleigh,82,41,41
NORTH DAKOTA-Metropolitan Counties,Cass,139,73,66
NORTH DAKOTA-Metropolitan Counties,Grand Forks,40,33,7
NORTH DAKOTA-Metropolitan Counties,Morton,37,20,17
NORTH DAKOTA-Nonmetropolitan Counties,Adams,2,2,0
NORTH DAKOTA-Nonmetropolitan Counties,Barnes,7,6,1
NORTH DAKOTA-Nonmetropolitan Counties,Benson,4,4,0
NORTH DAKOTA-Nonmetropolitan Counties,Billings,4,4,0
NORTH DAKOTA-Nonmetropolitan Counties,Bottineau,12,8,4
NORTH DAKOTA-Nonmetropolitan Counties,Bowman,3,3,0
NORTH DAKOTA-Nonmetropolitan Counties,Burke,6,5,1
NORTH DAKOTA-Nonmetropolitan Counties,Cavalier,11,5,6
NORTH DAKOTA-Nonmetropolitan Counties,Dickey,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Divide,6,6,0
NORTH DAKOTA-Nonmetropolitan Counties,Dunn,9,8,1
NORTH DAKOTA-Nonmetropolitan Counties,Eddy,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Emmons,4,3,1
NORTH DAKOTA-Nonmetropolitan Counties,Foster,3,3,0
NORTH DAKOTA-Nonmetropolitan Counties,Golden Valley,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Grant,4,4,0
NORTH DAKOTA-Nonmetropolitan Counties,Griggs,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Hettinger,4,4,0
NORTH DAKOTA-Nonmetropolitan Counties,Kidder,4,3,1
NORTH DAKOTA-Nonmetropolitan Counties,Lamoure,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Logan,4,2,2
NORTH DAKOTA-Nonmetropolitan Counties,McHenry,7,7,0
NORTH DAKOTA-Nonmetropolitan Counties,McIntosh,3,3,0
NORTH DAKOTA-Nonmetropolitan Counties,McKenzie,16,16,0
NORTH DAKOTA-Nonmetropolitan Counties,McLean,31,18,13
NORTH DAKOTA-Nonmetropolitan Counties,Mercer,22,14,8
NORTH DAKOTA-Nonmetropolitan Counties,Mountrail,19,10,9
NORTH DAKOTA-Nonmetropolitan Counties,Nelson,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Oliver,3,2,1
NORTH DAKOTA-Nonmetropolitan Counties,Pembina,12,7,5
NORTH DAKOTA-Nonmetropolitan Counties,Pierce,8,3,5
NORTH DAKOTA-Nonmetropolitan Counties,Ramsey,7,6,1
NORTH DAKOTA-Nonmetropolitan Counties,Ransom,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Renville,4,4,0
NORTH DAKOTA-Nonmetropolitan Counties,Richland,35,15,20
NORTH DAKOTA-Nonmetropolitan Counties,Rolette,18,9,9
NORTH DAKOTA-Nonmetropolitan Counties,Sargent,5,4,1
NORTH DAKOTA-Nonmetropolitan Counties,Sheridan,3,3,0
NORTH DAKOTA-Nonmetropolitan Counties,Sioux,1,1,0
NORTH DAKOTA-Nonmetropolitan Counties,Slope,1,1,0
NORTH DAKOTA-Nonmetropolitan Counties,Stark,18,15,3
NORTH DAKOTA-Nonmetropolitan Counties,Steele,3,3,0
NORTH DAKOTA-Nonmetropolitan Counties,Stutsman,11,9,2
NORTH DAKOTA-Nonmetropolitan Counties,Towner,3,2,1
NORTH DAKOTA-Nonmetropolitan Counties,Traill,13,8,5
NORTH DAKOTA-Nonmetropolitan Counties,Walsh,16,10,6
NORTH DAKOTA-Nonmetropolitan Counties,Ward,47,22,25
NORTH DAKOTA-Nonmetropolitan Counties,Wells,3,3,0
NORTH DAKOTA-Nonmetropolitan Counties,Williams,43,27,16
OHIO-Metropolitan Counties,Allen,150,71,79
OHIO-Metropolitan Counties,Belmont,59,53,6
OHIO-Metropolitan Counties,Brown,44,28,16
OHIO-Metropolitan Counties,Carroll,25,19,6
OHIO-Metropolitan Counties,Clark,152,123,29
OHIO-Metropolitan Counties,Clermont,187,81,106
OHIO-Metropolitan Counties,Cuyahoga,"1,056",159,897
OHIO-Metropolitan Counties,Erie,66,35,31
OHIO-Metropolitan Counties,Fairfield,133,106,27
OHIO-Metropolitan Counties,Franklin,825,647,178
OHIO-Metropolitan Counties,Fulton,31,20,11
OHIO-Metropolitan Counties,Geauga,115,48,67
OHIO-Metropolitan Counties,Greene,128,82,46
OHIO-Metropolitan Counties,Hamilton,826,312,514
OHIO-Metropolitan Counties,Lake,168,39,129
OHIO-Metropolitan Counties,Licking,180,121,59
OHIO-Metropolitan Counties,Madison,38,29,9
OHIO-Metropolitan Counties,Mahoning,215,200,15
OHIO-Metropolitan Counties,Miami,83,46,37
OHIO-Metropolitan Counties,Montgomery,456,200,256
OHIO-Metropolitan Counties,Morrow,52,21,31
OHIO-Metropolitan Counties,Ottawa,61,22,39
OHIO-Metropolitan Counties,Portage,128,57,71
OHIO-Metropolitan Counties,Preble,38,11,27
OHIO-Metropolitan Counties,Richland,107,35,72
OHIO-Metropolitan Counties,Stark,178,98,80
OHIO-Metropolitan Counties,Summit,417,341,76
OHIO-Metropolitan Counties,Trumbull,137,52,85
OHIO-Metropolitan Counties,Union,54,34,20
OHIO-Metropolitan Counties,Warren,182,95,87
OHIO-Metropolitan Counties,Washington,79,40,39
OHIO-Metropolitan Counties,Wood,119,73,46
OHIO-Nonmetropolitan Counties,Adams,25,18,7
OHIO-Nonmetropolitan Counties,Ashland,68,40,28
OHIO-Nonmetropolitan Counties,Auglaize,55,22,33
OHIO-Nonmetropolitan Counties,Champaign,19,17,2
OHIO-Nonmetropolitan Counties,Clinton,65,35,30
OHIO-Nonmetropolitan Counties,Columbiana,29,20,9
OHIO-Nonmetropolitan Counties,Coshocton,51,40,11
OHIO-Nonmetropolitan Counties,Crawford,54,22,32
OHIO-Nonmetropolitan Counties,Darke,59,35,24
OHIO-Nonmetropolitan Counties,Defiance,33,20,13
OHIO-Nonmetropolitan Counties,Fayette,34,22,12
OHIO-Nonmetropolitan Counties,Gallia,32,22,10
OHIO-Nonmetropolitan Counties,Guernsey,41,19,22
OHIO-Nonmetropolitan Counties,Hancock,83,33,50
OHIO-Nonmetropolitan Counties,Henry,21,18,3
OHIO-Nonmetropolitan Counties,Highland,45,30,15
OHIO-Nonmetropolitan Counties,Hocking,24,19,5
OHIO-Nonmetropolitan Counties,Holmes,45,31,14
OHIO-Nonmetropolitan Counties,Huron,64,20,44
OHIO-Nonmetropolitan Counties,Jackson,17,12,5
OHIO-Nonmetropolitan Counties,Logan,70,37,33
OHIO-Nonmetropolitan Counties,Marion,33,29,4
OHIO-Nonmetropolitan Counties,Meigs,15,13,2
OHIO-Nonmetropolitan Counties,Mercer,51,25,26
OHIO-Nonmetropolitan Counties,Monroe,20,13,7
OHIO-Nonmetropolitan Counties,Morgan,15,9,6
OHIO-Nonmetropolitan Counties,Muskingum,106,69,37
OHIO-Nonmetropolitan Counties,Noble,19,8,11
OHIO-Nonmetropolitan Counties,Paulding,22,14,8
OHIO-Nonmetropolitan Counties,Perry,15,10,5
OHIO-Nonmetropolitan Counties,Putnam,54,30,24
OHIO-Nonmetropolitan Counties,Ross,83,54,29
OHIO-Nonmetropolitan Counties,Sandusky,52,28,24
OHIO-Nonmetropolitan Counties,Scioto,70,38,32
OHIO-Nonmetropolitan Counties,Seneca,80,37,43
OHIO-Nonmetropolitan Counties,Shelby,59,38,21
OHIO-Nonmetropolitan Counties,Tuscarawas,94,27,67
OHIO-Nonmetropolitan Counties,Van Wert,36,20,16
OHIO-Nonmetropolitan Counties,Vinton,15,10,5
OHIO-Nonmetropolitan Counties,Williams,20,16,4
OHIO-Nonmetropolitan Counties,Wyandot,23,12,11
OKLAHOMA-Metropolitan Counties,Canadian,71,46,25
OKLAHOMA-Metropolitan Counties,Cleveland,87,41,46
OKLAHOMA-Metropolitan Counties,Comanche,40,29,11
OKLAHOMA-Metropolitan Counties,Creek,66,38,28
OKLAHOMA-Metropolitan Counties,Grady,14,13,1
OKLAHOMA-Metropolitan Counties,Le Flore,17,12,5
OKLAHOMA-Metropolitan Counties,Lincoln,34,13,21
OKLAHOMA-Metropolitan Counties,Logan,52,18,34
OKLAHOMA-Metropolitan Counties,McClain,26,17,9
OKLAHOMA-Metropolitan Counties,Oklahoma,749,209,540
OKLAHOMA-Metropolitan Counties,Okmulgee,15,14,1
OKLAHOMA-Metropolitan Counties,Osage,76,40,36
OKLAHOMA-Metropolitan Counties,Pawnee,18,8,10
OKLAHOMA-Metropolitan Counties,Rogers,83,33,50
OKLAHOMA-Metropolitan Counties,Sequoyah,46,16,30
OKLAHOMA-Metropolitan Counties,Tulsa,538,232,306
OKLAHOMA-Metropolitan Counties,Wagoner,52,19,33
OKLAHOMA-Nonmetropolitan Counties,Adair,30,9,21
OKLAHOMA-Nonmetropolitan Counties,Alfalfa,9,4,5
OKLAHOMA-Nonmetropolitan Counties,Atoka,22,7,15
OKLAHOMA-Nonmetropolitan Counties,Beaver,12,7,5
OKLAHOMA-Nonmetropolitan Counties,Beckham,33,11,22
OKLAHOMA-Nonmetropolitan Counties,Blaine,15,7,8
OKLAHOMA-Nonmetropolitan Counties,Bryan,51,17,34
OKLAHOMA-Nonmetropolitan Counties,Caddo,28,16,12
OKLAHOMA-Nonmetropolitan Counties,Carter,21,18,3
OKLAHOMA-Nonmetropolitan Counties,Cherokee,32,23,9
OKLAHOMA-Nonmetropolitan Counties,Choctaw,15,5,10
OKLAHOMA-Nonmetropolitan Counties,Cimarron,7,4,3
OKLAHOMA-Nonmetropolitan Counties,Coal,9,6,3
OKLAHOMA-Nonmetropolitan Counties,Cotton,12,8,4
OKLAHOMA-Nonmetropolitan Counties,Craig,26,10,16
OKLAHOMA-Nonmetropolitan Counties,Custer,37,14,23
OKLAHOMA-Nonmetropolitan Counties,Delaware,41,18,23
OKLAHOMA-Nonmetropolitan Counties,Dewey,11,4,7
OKLAHOMA-Nonmetropolitan Counties,Ellis,18,6,12
OKLAHOMA-Nonmetropolitan Counties,Garfield,61,23,38
OKLAHOMA-Nonmetropolitan Counties,Garvin,31,19,12
OKLAHOMA-Nonmetropolitan Counties,Grant,12,5,7
OKLAHOMA-Nonmetropolitan Counties,Greer,8,4,4
OKLAHOMA-Nonmetropolitan Counties,Harmon,4,3,1
OKLAHOMA-Nonmetropolitan Counties,Harper,9,5,4
OKLAHOMA-Nonmetropolitan Counties,Haskell,16,8,8
OKLAHOMA-Nonmetropolitan Counties,Hughes,14,7,7
OKLAHOMA-Nonmetropolitan Counties,Jackson,36,13,23
OKLAHOMA-Nonmetropolitan Counties,Jefferson,15,6,9
OKLAHOMA-Nonmetropolitan Counties,Johnston,27,8,19
OKLAHOMA-Nonmetropolitan Counties,Kay,20,13,7
OKLAHOMA-Nonmetropolitan Counties,Kingfisher,14,8,6
OKLAHOMA-Nonmetropolitan Counties,Kiowa,16,7,9
OKLAHOMA-Nonmetropolitan Counties,Latimer,15,11,4
OKLAHOMA-Nonmetropolitan Counties,Love,22,8,14
OKLAHOMA-Nonmetropolitan Counties,Major,13,5,8
OKLAHOMA-Nonmetropolitan Counties,Marshall,27,8,19
OKLAHOMA-Nonmetropolitan Counties,Mayes,45,20,25
OKLAHOMA-Nonmetropolitan Counties,McCurtain,19,16,3
OKLAHOMA-Nonmetropolitan Counties,McIntosh,18,11,7
OKLAHOMA-Nonmetropolitan Counties,Murray,10,5,5
OKLAHOMA-Nonmetropolitan Counties,Muskogee,37,32,5
OKLAHOMA-Nonmetropolitan Counties,Noble,18,5,13
OKLAHOMA-Nonmetropolitan Counties,Nowata,20,9,11
OKLAHOMA-Nonmetropolitan Counties,Okfuskee,14,6,8
OKLAHOMA-Nonmetropolitan Counties,Ottawa,34,14,20
OKLAHOMA-Nonmetropolitan Counties,Payne,82,32,50
OKLAHOMA-Nonmetropolitan Counties,Pittsburg,64,18,46
OKLAHOMA-Nonmetropolitan Counties,Pontotoc,37,15,22
OKLAHOMA-Nonmetropolitan Counties,Pottawatomie,27,22,5
OKLAHOMA-Nonmetropolitan Counties,Pushmataha,14,9,5
OKLAHOMA-Nonmetropolitan Counties,Roger Mills,12,7,5
OKLAHOMA-Nonmetropolitan Counties,Seminole,36,13,23
OKLAHOMA-Nonmetropolitan Counties,Stephens,60,22,38
OKLAHOMA-Nonmetropolitan Counties,Texas,43,12,31
OKLAHOMA-Nonmetropolitan Counties,Tillman,27,7,20
OKLAHOMA-Nonmetropolitan Counties,Washington,55,26,29
OKLAHOMA-Nonmetropolitan Counties,Washita,18,8,10
OKLAHOMA-Nonmetropolitan Counties,Woods,10,5,5
OKLAHOMA-Nonmetropolitan Counties,Woodward,26,9,17
OREGON-Metropolitan Counties,Benton,75,62,13
OREGON-Metropolitan Counties,Clackamas,426,218,208
OREGON-Metropolitan Counties,Columbia,41,35,6
OREGON-Metropolitan Counties,Deschutes,210,82,128
OREGON-Metropolitan Counties,Jackson,173,117,56
OREGON-Metropolitan Counties,Lane,345,65,280
OREGON-Metropolitan Counties,Marion,336,85,251
OREGON-Metropolitan Counties,Multnomah,733,105,628
OREGON-Metropolitan Counties,Polk,60,45,15
OREGON-Metropolitan Counties,Washington,539,240,299
OREGON-Metropolitan Counties,Yamhill,96,45,51
OREGON-Nonmetropolitan Counties,Baker,31,11,20
OREGON-Nonmetropolitan Counties,Clatsop,55,26,29
OREGON-Nonmetropolitan Counties,Coos,85,24,61
OREGON-Nonmetropolitan Counties,Crook,28,15,13
OREGON-Nonmetropolitan Counties,Curry,36,13,23
OREGON-Nonmetropolitan Counties,Douglas,144,112,32
OREGON-Nonmetropolitan Counties,Gilliam,7,6,1
OREGON-Nonmetropolitan Counties,Grant,16,5,11
OREGON-Nonmetropolitan Counties,Harney,17,11,6
OREGON-Nonmetropolitan Counties,Hood River,33,16,17
OREGON-Nonmetropolitan Counties,Jefferson,42,13,29
OREGON-Nonmetropolitan Counties,Josephine,98,35,63
OREGON-Nonmetropolitan Counties,Klamath,61,25,36
OREGON-Nonmetropolitan Counties,Lake,20,7,13
OREGON-Nonmetropolitan Counties,Lincoln,87,27,60
OREGON-Nonmetropolitan Counties,Linn,177,75,102
OREGON-Nonmetropolitan Counties,Malheur,60,25,35
OREGON-Nonmetropolitan Counties,Morrow,27,27,0
OREGON-Nonmetropolitan Counties,Sherman,7,6,1
OREGON-Nonmetropolitan Counties,Tillamook,60,56,4
OREGON-Nonmetropolitan Counties,Umatilla,74,49,25
OREGON-Nonmetropolitan Counties,Union,30,17,13
OREGON-Nonmetropolitan Counties,Wallowa,13,7,6
OREGON-Nonmetropolitan Counties,Wasco,29,16,13
OREGON-Nonmetropolitan Counties,Wheeler,3,3,0
PENNSYLVANIA-Metropolitan Counties,Allegheny,185,156,29
PENNSYLVANIA-Metropolitan Counties,Allegheny County Police Department,260,202,58
PENNSYLVANIA-Metropolitan Counties,Beaver,30,23,7
PENNSYLVANIA-Metropolitan Counties,Berks,109,95,14
PENNSYLVANIA-Metropolitan Counties,Blair,10,6,4
PENNSYLVANIA-Metropolitan Counties,Butler,25,19,6
PENNSYLVANIA-Metropolitan Counties,Centre,19,16,3
PENNSYLVANIA-Metropolitan Counties,Cumberland,33,27,6
PENNSYLVANIA-Metropolitan Counties,Erie,44,36,8
PENNSYLVANIA-Metropolitan Counties,Lancaster,62,53,9
PENNSYLVANIA-Metropolitan Counties,Mercer,18,15,3
PENNSYLVANIA-Metropolitan Counties,Montgomery,136,115,21
PENNSYLVANIA-Metropolitan Counties,Northampton,56,52,4
PENNSYLVANIA-Metropolitan Counties,Pike,20,17,3
PENNSYLVANIA-Metropolitan Counties,Washington,27,27,0
