State,County,"Total law
PENNSYLVANIA-Metropolitan Counties,Westmoreland,61,52,9
PENNSYLVANIA-Metropolitan Counties,York,118,108,10
PENNSYLVANIA-Nonmetropolitan Counties,Adams,11,9,2
PENNSYLVANIA-Nonmetropolitan Counties,Bedford,10,8,2
PENNSYLVANIA-Nonmetropolitan Counties,Clarion,11,8,3
PENNSYLVANIA-Nonmetropolitan Counties,Elk,6,5,1
PENNSYLVANIA-Nonmetropolitan Counties,Franklin,21,17,4
PENNSYLVANIA-Nonmetropolitan Counties,Greene,6,5,1
PENNSYLVANIA-Nonmetropolitan Counties,Indiana,19,16,3
PENNSYLVANIA-Nonmetropolitan Counties,Jefferson,5,4,1
PENNSYLVANIA-Nonmetropolitan Counties,Lawrence,15,11,4
PENNSYLVANIA-Nonmetropolitan Counties,Schuylkill,17,13,4
PENNSYLVANIA-Nonmetropolitan Counties,Snyder,5,5,0
PENNSYLVANIA-Nonmetropolitan Counties,Tioga,8,6,2
PENNSYLVANIA-Nonmetropolitan Counties,Warren,11,9,2
PENNSYLVANIA-Nonmetropolitan Counties,Wayne,15,12,3
SOUTH CAROLINA-Metropolitan Counties,Aiken,164,130,34
SOUTH CAROLINA-Metropolitan Counties,Anderson,373,222,151
SOUTH CAROLINA-Metropolitan Counties,Berkeley,238,143,95
SOUTH CAROLINA-Metropolitan Counties,Calhoun,25,22,3
SOUTH CAROLINA-Metropolitan Counties,Charleston,750,247,503
SOUTH CAROLINA-Metropolitan Counties,Darlington,131,73,58
SOUTH CAROLINA-Metropolitan Counties,Dorchester,233,125,108
SOUTH CAROLINA-Metropolitan Counties,Edgefield,60,31,29
SOUTH CAROLINA-Metropolitan Counties,Fairfield,52,46,6
SOUTH CAROLINA-Metropolitan Counties,Florence,226,118,108
SOUTH CAROLINA-Metropolitan Counties,Greenville,493,400,93
SOUTH CAROLINA-Metropolitan Counties,Horry,335,265,70
SOUTH CAROLINA-Metropolitan Counties,Horry County Police Department,249,230,19
SOUTH CAROLINA-Metropolitan Counties,Kershaw,76,68,8
SOUTH CAROLINA-Metropolitan Counties,Laurens,120,66,54
SOUTH CAROLINA-Metropolitan Counties,Lexington,380,247,133
SOUTH CAROLINA-Metropolitan Counties,Pickens,140,101,39
SOUTH CAROLINA-Metropolitan Counties,Richland,545,502,43
SOUTH CAROLINA-Metropolitan Counties,Saluda,53,18,35
SOUTH CAROLINA-Metropolitan Counties,Spartanburg,332,303,29
SOUTH CAROLINA-Metropolitan Counties,Sumter,135,121,14
SOUTH CAROLINA-Metropolitan Counties,York,199,174,25
SOUTH CAROLINA-Nonmetropolitan Counties,Abbeville,55,29,26
SOUTH CAROLINA-Nonmetropolitan Counties,Allendale,15,13,2
SOUTH CAROLINA-Nonmetropolitan Counties,Bamberg,16,13,3
SOUTH CAROLINA-Nonmetropolitan Counties,Barnwell,40,25,15
SOUTH CAROLINA-Nonmetropolitan Counties,Beaufort,260,234,26
SOUTH CAROLINA-Nonmetropolitan Counties,Cherokee,95,49,46
SOUTH CAROLINA-Nonmetropolitan Counties,Chester,107,43,64
SOUTH CAROLINA-Nonmetropolitan Counties,Chesterfield,88,44,44
SOUTH CAROLINA-Nonmetropolitan Counties,Clarendon,54,45,9
SOUTH CAROLINA-Nonmetropolitan Counties,Colleton,121,61,60
SOUTH CAROLINA-Nonmetropolitan Counties,Dillion,81,35,46
SOUTH CAROLINA-Nonmetropolitan Counties,Georgetown,172,95,77
SOUTH CAROLINA-Nonmetropolitan Counties,Greenwood,112,70,42
SOUTH CAROLINA-Nonmetropolitan Counties,Hampton,40,35,5
SOUTH CAROLINA-Nonmetropolitan Counties,Jasper,41,36,5
SOUTH CAROLINA-Nonmetropolitan Counties,Lancaster,139,86,53
SOUTH CAROLINA-Nonmetropolitan Counties,Lee,31,27,4
SOUTH CAROLINA-Nonmetropolitan Counties,Marion,40,37,3
SOUTH CAROLINA-Nonmetropolitan Counties,Marlboro,30,25,5
SOUTH CAROLINA-Nonmetropolitan Counties,McCormick,37,14,23
SOUTH CAROLINA-Nonmetropolitan Counties,Newberry,96,47,49
SOUTH CAROLINA-Nonmetropolitan Counties,Oconee,120,83,37
SOUTH CAROLINA-Nonmetropolitan Counties,Orangeburg,129,92,37
SOUTH CAROLINA-Nonmetropolitan Counties,Union,76,31,45
SOUTH CAROLINA-Nonmetropolitan Counties,Williamsburg,67,37,30
SOUTH DAKOTA-Metropolitan Counties,Lincoln,16,14,2
SOUTH DAKOTA-Metropolitan Counties,McCook,7,6,1
SOUTH DAKOTA-Metropolitan Counties,Meade,52,17,35
SOUTH DAKOTA-Metropolitan Counties,Minnehaha,192,84,108
SOUTH DAKOTA-Metropolitan Counties,Pennington,366,75,291
SOUTH DAKOTA-Metropolitan Counties,Turner,10,8,2
SOUTH DAKOTA-Metropolitan Counties,Union,25,9,16
SOUTH DAKOTA-Nonmetropolitan Counties,Aurora,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Beadle,25,6,19
SOUTH DAKOTA-Nonmetropolitan Counties,Bennett,5,3,2
SOUTH DAKOTA-Nonmetropolitan Counties,Bon Homme,8,3,5
SOUTH DAKOTA-Nonmetropolitan Counties,Brookings,22,14,8
SOUTH DAKOTA-Nonmetropolitan Counties,Brown,50,16,34
SOUTH DAKOTA-Nonmetropolitan Counties,Brule,9,4,5
SOUTH DAKOTA-Nonmetropolitan Counties,Buffalo,1,1,0
SOUTH DAKOTA-Nonmetropolitan Counties,Butte,13,4,9
SOUTH DAKOTA-Nonmetropolitan Counties,Campbell,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Charles Mix,13,5,8
SOUTH DAKOTA-Nonmetropolitan Counties,Clark,4,4,0
SOUTH DAKOTA-Nonmetropolitan Counties,Clay,11,7,4
SOUTH DAKOTA-Nonmetropolitan Counties,Codington,27,9,18
SOUTH DAKOTA-Nonmetropolitan Counties,Corson,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Custer,11,10,1
SOUTH DAKOTA-Nonmetropolitan Counties,Davison,8,6,2
SOUTH DAKOTA-Nonmetropolitan Counties,Day,6,3,3
SOUTH DAKOTA-Nonmetropolitan Counties,Deuel,8,4,4
SOUTH DAKOTA-Nonmetropolitan Counties,Dewey,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Douglas,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Edmunds,7,4,3
SOUTH DAKOTA-Nonmetropolitan Counties,Fall River,12,6,6
SOUTH DAKOTA-Nonmetropolitan Counties,Faulk,9,3,6
SOUTH DAKOTA-Nonmetropolitan Counties,Grant,9,3,6
SOUTH DAKOTA-Nonmetropolitan Counties,Gregory,3,2,1
SOUTH DAKOTA-Nonmetropolitan Counties,Haakon,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Hamlin,4,4,0
SOUTH DAKOTA-Nonmetropolitan Counties,Hand,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Hanson,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Harding,3,2,1
SOUTH DAKOTA-Nonmetropolitan Counties,Hughes,49,6,43
SOUTH DAKOTA-Nonmetropolitan Counties,Hutchinson,3,3,0
SOUTH DAKOTA-Nonmetropolitan Counties,Hyde,1,1,0
SOUTH DAKOTA-Nonmetropolitan Counties,Jackson,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Jerauld,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Jones,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Kingsbury,5,4,1
SOUTH DAKOTA-Nonmetropolitan Counties,Lake,10,5,5
SOUTH DAKOTA-Nonmetropolitan Counties,Lawrence,39,13,26
SOUTH DAKOTA-Nonmetropolitan Counties,Lyman,5,4,1
SOUTH DAKOTA-Nonmetropolitan Counties,Marshall,11,6,5
SOUTH DAKOTA-Nonmetropolitan Counties,McPherson,2,2,0
SOUTH DAKOTA-Nonmetropolitan Counties,Mellette,4,4,0
SOUTH DAKOTA-Nonmetropolitan Counties,Miner,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Moody,8,4,4
SOUTH DAKOTA-Nonmetropolitan Counties,Perkins,4,3,1
SOUTH DAKOTA-Nonmetropolitan Counties,Potter,3,2,1
SOUTH DAKOTA-Nonmetropolitan Counties,Roberts,27,4,23
SOUTH DAKOTA-Nonmetropolitan Counties,Sanborn,3,3,0
SOUTH DAKOTA-Nonmetropolitan Counties,Shannon,1,1,0
SOUTH DAKOTA-Nonmetropolitan Counties,Spink,13,8,5
SOUTH DAKOTA-Nonmetropolitan Counties,Stanley,6,5,1
SOUTH DAKOTA-Nonmetropolitan Counties,Sully,3,3,0
SOUTH DAKOTA-Nonmetropolitan Counties,Todd,1,1,0
SOUTH DAKOTA-Nonmetropolitan Counties,Tripp,5,4,1
SOUTH DAKOTA-Nonmetropolitan Counties,Walworth,10,3,7
SOUTH DAKOTA-Nonmetropolitan Counties,Yankton,28,10,18
SOUTH DAKOTA-Nonmetropolitan Counties,Ziebach,2,2,0
TENNESSEE-Metropolitan Counties,Anderson,163,60,103
TENNESSEE-Metropolitan Counties,Blount,271,129,142
TENNESSEE-Metropolitan Counties,Bradley,202,105,97
TENNESSEE-Metropolitan Counties,Cannon,32,13,19
TENNESSEE-Metropolitan Counties,Carter,94,50,44
TENNESSEE-Metropolitan Counties,Cheatham,72,36,36
TENNESSEE-Metropolitan Counties,Chester,49,14,35
TENNESSEE-Metropolitan Counties,Dickson,140,58,82
TENNESSEE-Metropolitan Counties,Fayette,92,40,52
TENNESSEE-Metropolitan Counties,Grainger,42,18,24
TENNESSEE-Metropolitan Counties,Hamblen,81,31,50
TENNESSEE-Metropolitan Counties,Hamilton,318,160,158
TENNESSEE-Metropolitan Counties,Hartsville-Trousdale,36,18,18
TENNESSEE-Metropolitan Counties,Hawkins,93,44,49
TENNESSEE-Metropolitan Counties,Hickman,39,20,19
TENNESSEE-Metropolitan Counties,Jefferson,94,43,51
TENNESSEE-Metropolitan Counties,Knox,"1,067",401,666
TENNESSEE-Metropolitan Counties,Loudon,64,39,25
TENNESSEE-Metropolitan Counties,Macon,60,24,36
TENNESSEE-Metropolitan Counties,Madison,231,74,157
TENNESSEE-Metropolitan Counties,Marion,49,20,29
TENNESSEE-Metropolitan Counties,Montgomery,317,82,235
TENNESSEE-Metropolitan Counties,Polk,49,18,31
TENNESSEE-Metropolitan Counties,Robertson,137,45,92
TENNESSEE-Metropolitan Counties,Rutherford,407,200,207
TENNESSEE-Metropolitan Counties,Sequatchie,39,18,21
TENNESSEE-Metropolitan Counties,Shelby,"1,845",521,"1,324"
TENNESSEE-Metropolitan Counties,Smith,54,25,29
TENNESSEE-Metropolitan Counties,Stewart,41,18,23
TENNESSEE-Metropolitan Counties,Sullivan,253,112,141
TENNESSEE-Metropolitan Counties,Sumner,248,71,177
TENNESSEE-Metropolitan Counties,Tipton,87,49,38
TENNESSEE-Metropolitan Counties,Unicoi,46,23,23
TENNESSEE-Metropolitan Counties,Union,35,21,14
TENNESSEE-Metropolitan Counties,Washington,207,83,124
TENNESSEE-Metropolitan Counties,Williamson,212,109,103
TENNESSEE-Metropolitan Counties,Wilson,225,91,134
TENNESSEE-Nonmetropolitan Counties,Bedford,87,36,51
TENNESSEE-Nonmetropolitan Counties,Benton,39,13,26
TENNESSEE-Nonmetropolitan Counties,Bledsoe,35,9,26
TENNESSEE-Nonmetropolitan Counties,Campbell,66,34,32
TENNESSEE-Nonmetropolitan Counties,Carroll,48,24,24
TENNESSEE-Nonmetropolitan Counties,Claiborne,91,33,58
TENNESSEE-Nonmetropolitan Counties,Clay,19,10,9
TENNESSEE-Nonmetropolitan Counties,Cocke,61,33,28
TENNESSEE-Nonmetropolitan Counties,Coffee,85,44,41
TENNESSEE-Nonmetropolitan Counties,Crockett,30,13,17
TENNESSEE-Nonmetropolitan Counties,Cumberland,105,48,57
TENNESSEE-Nonmetropolitan Counties,Decatur,32,14,18
TENNESSEE-Nonmetropolitan Counties,DeKalb,42,20,22
TENNESSEE-Nonmetropolitan Counties,Dyer,78,35,43
TENNESSEE-Nonmetropolitan Counties,Fentress,33,20,13
TENNESSEE-Nonmetropolitan Counties,Franklin,55,35,20
TENNESSEE-Nonmetropolitan Counties,Gibson,73,31,42
TENNESSEE-Nonmetropolitan Counties,Giles,60,29,31
TENNESSEE-Nonmetropolitan Counties,Greene,156,64,92
TENNESSEE-Nonmetropolitan Counties,Grundy,31,17,14
TENNESSEE-Nonmetropolitan Counties,Hancock,33,11,22
TENNESSEE-Nonmetropolitan Counties,Hardeman,68,27,41
TENNESSEE-Nonmetropolitan Counties,Hardin,49,20,29
TENNESSEE-Nonmetropolitan Counties,Haywood,47,22,25
TENNESSEE-Nonmetropolitan Counties,Henderson,62,27,35
TENNESSEE-Nonmetropolitan Counties,Henry,65,33,32
TENNESSEE-Nonmetropolitan Counties,Houston,25,12,13
TENNESSEE-Nonmetropolitan Counties,Humphreys,38,20,18
TENNESSEE-Nonmetropolitan Counties,Jackson,41,13,28
TENNESSEE-Nonmetropolitan Counties,Johnson,41,16,25
TENNESSEE-Nonmetropolitan Counties,Lake,21,10,11
TENNESSEE-Nonmetropolitan Counties,Lauderdale,63,21,42
TENNESSEE-Nonmetropolitan Counties,Lawrence,90,45,45
TENNESSEE-Nonmetropolitan Counties,Lewis,29,13,16
TENNESSEE-Nonmetropolitan Counties,Lincoln,61,26,35
TENNESSEE-Nonmetropolitan Counties,Marshall,49,22,27
TENNESSEE-Nonmetropolitan Counties,Maury,149,81,68
TENNESSEE-Nonmetropolitan Counties,McMinn,84,32,52
TENNESSEE-Nonmetropolitan Counties,McNairy,35,17,18
TENNESSEE-Nonmetropolitan Counties,Meigs,24,14,10
TENNESSEE-Nonmetropolitan Counties,Monroe,67,35,32
TENNESSEE-Nonmetropolitan Counties,Moore,26,13,13
TENNESSEE-Nonmetropolitan Counties,Morgan,45,18,27
TENNESSEE-Nonmetropolitan Counties,Obion,62,25,37
TENNESSEE-Nonmetropolitan Counties,Overton,54,23,31
TENNESSEE-Nonmetropolitan Counties,Perry,35,16,19
TENNESSEE-Nonmetropolitan Counties,Pickett,16,10,6
TENNESSEE-Nonmetropolitan Counties,Putnam,126,62,64
TENNESSEE-Nonmetropolitan Counties,Rhea,54,54,0
TENNESSEE-Nonmetropolitan Counties,Roane,77,41,36
TENNESSEE-Nonmetropolitan Counties,Scott,65,26,39
TENNESSEE-Nonmetropolitan Counties,Sevier,116,93,23
TENNESSEE-Nonmetropolitan Counties,Van Buren,15,8,7
TENNESSEE-Nonmetropolitan Counties,Warren,82,42,40
TENNESSEE-Nonmetropolitan Counties,Wayne,46,17,29
TENNESSEE-Nonmetropolitan Counties,Weakley,44,22,22
TENNESSEE-Nonmetropolitan Counties,White,60,29,31
TEXAS-Metropolitan Counties,Aransas,76,22,54
TEXAS-Metropolitan Counties,Archer,17,8,9
TEXAS-Metropolitan Counties,Armstrong,7,3,4
TEXAS-Metropolitan Counties,Atascosa,79,32,47
TEXAS-Metropolitan Counties,Austin,67,31,36
TEXAS-Metropolitan Counties,Bandera,66,26,40
TEXAS-Metropolitan Counties,Bastrop,206,76,130
TEXAS-Metropolitan Counties,Bell,256,89,167
TEXAS-Metropolitan Counties,Bexar,"1,675",527,"1,148"
TEXAS-Metropolitan Counties,Bowie,47,40,7
TEXAS-Metropolitan Counties,Brazoria,345,166,179
TEXAS-Metropolitan Counties,Brazos,226,99,127
TEXAS-Metropolitan Counties,Burleson,35,12,23
TEXAS-Metropolitan Counties,Caldwell,97,24,73
TEXAS-Metropolitan Counties,Calhoun,64,23,41
TEXAS-Metropolitan Counties,Callahan,13,5,8
TEXAS-Metropolitan Counties,Cameron,438,112,326
TEXAS-Metropolitan Counties,Carson,17,6,11
TEXAS-Metropolitan Counties,Chambers,84,39,45
TEXAS-Metropolitan Counties,Clay,19,10,9
TEXAS-Metropolitan Counties,Collin,472,146,326
TEXAS-Metropolitan Counties,Comal,247,124,123
TEXAS-Metropolitan Counties,Coryell,65,28,37
TEXAS-Metropolitan Counties,Crosby,14,5,9
TEXAS-Metropolitan Counties,Dallas,"2,245",422,"1,823"
TEXAS-Metropolitan Counties,Delta,20,8,12
TEXAS-Metropolitan Counties,Denton,592,243,349
TEXAS-Metropolitan Counties,Ector,217,95,122
TEXAS-Metropolitan Counties,Ellis,214,80,134
TEXAS-Metropolitan Counties,El Paso,"1,117",257,860
TEXAS-Metropolitan Counties,Fort Bend,733,493,240
TEXAS-Metropolitan Counties,Galveston,459,278,181
TEXAS-Metropolitan Counties,Goliad,28,13,15
TEXAS-Metropolitan Counties,Grayson,137,62,75
TEXAS-Metropolitan Counties,Gregg,246,101,145
TEXAS-Metropolitan Counties,Guadalupe,210,85,125
TEXAS-Metropolitan Counties,Hardin,61,30,31
TEXAS-Metropolitan Counties,Harris,"3,705","2,212","1,493"
TEXAS-Metropolitan Counties,Hays,301,116,185
TEXAS-Metropolitan Counties,Hidalgo,730,262,468
TEXAS-Metropolitan Counties,Hunt,134,128,6
TEXAS-Metropolitan Counties,Irion,8,4,4
TEXAS-Metropolitan Counties,Jefferson,408,102,306
TEXAS-Metropolitan Counties,Johnson,137,94,43
TEXAS-Metropolitan Counties,Jones,21,10,11
TEXAS-Metropolitan Counties,Kaufman,241,88,153
TEXAS-Metropolitan Counties,Kendall,74,48,26
TEXAS-Metropolitan Counties,Lampasas,33,18,15
TEXAS-Metropolitan Counties,Liberty,71,51,20
TEXAS-Metropolitan Counties,Lubbock,435,168,267
TEXAS-Metropolitan Counties,McLennan,350,121,229
TEXAS-Metropolitan Counties,Medina,70,27,43
TEXAS-Metropolitan Counties,Midland,165,75,90
TEXAS-Metropolitan Counties,Montgomery,716,401,315
TEXAS-Metropolitan Counties,Nueces,317,69,248
TEXAS-Metropolitan Counties,Orange,138,64,74
TEXAS-Metropolitan Counties,Parker,113,82,31
TEXAS-Metropolitan Counties,Potter,205,95,110
TEXAS-Metropolitan Counties,Randall,175,80,95
TEXAS-Metropolitan Counties,Robertson,32,12,20
TEXAS-Metropolitan Counties,Rockwall,118,40,78
TEXAS-Metropolitan Counties,Rusk,75,39,36
TEXAS-Metropolitan Counties,San Jacinto,62,34,28
TEXAS-Metropolitan Counties,San Patricio,104,48,56
TEXAS-Metropolitan Counties,Smith,340,167,173
TEXAS-Metropolitan Counties,Tarrant,"1,388",499,889
TEXAS-Metropolitan Counties,Taylor,215,81,134
TEXAS-Metropolitan Counties,Tom Green,166,54,112
TEXAS-Metropolitan Counties,Travis,"1,533","1,136",397
TEXAS-Metropolitan Counties,Upshur,75,45,30
TEXAS-Metropolitan Counties,Victoria,184,114,70
TEXAS-Metropolitan Counties,Waller,74,47,27
TEXAS-Metropolitan Counties,Webb,283,171,112
TEXAS-Metropolitan Counties,Wichita,202,69,133
TEXAS-Metropolitan Counties,Williamson,494,215,279
TEXAS-Metropolitan Counties,Wilson,69,26,43
TEXAS-Metropolitan Counties,Wise,140,52,88
TEXAS-Nonmetropolitan Counties,Anderson,80,35,45
TEXAS-Nonmetropolitan Counties,Andrews,34,12,22
TEXAS-Nonmetropolitan Counties,Angelina,116,45,71
TEXAS-Nonmetropolitan Counties,Bailey,23,6,17
TEXAS-Nonmetropolitan Counties,Baylor,7,3,4
TEXAS-Nonmetropolitan Counties,Bee,39,20,19
TEXAS-Nonmetropolitan Counties,Blanco,22,10,12
TEXAS-Nonmetropolitan Counties,Borden,4,3,1
TEXAS-Nonmetropolitan Counties,Bosque,37,17,20
TEXAS-Nonmetropolitan Counties,Brewster,28,16,12
TEXAS-Nonmetropolitan Counties,Briscoe,2,1,1
TEXAS-Nonmetropolitan Counties,Brooks,36,11,25
TEXAS-Nonmetropolitan Counties,Brown,65,25,40
TEXAS-Nonmetropolitan Counties,Burnet,59,44,15
TEXAS-Nonmetropolitan Counties,Camp,18,7,11
TEXAS-Nonmetropolitan Counties,Cass,44,19,25
TEXAS-Nonmetropolitan Counties,Castro,19,8,11
TEXAS-Nonmetropolitan Counties,Cherokee,74,29,45
TEXAS-Nonmetropolitan Counties,Childress,24,5,19
TEXAS-Nonmetropolitan Counties,Cochran,14,7,7
TEXAS-Nonmetropolitan Counties,Coke,6,5,1
TEXAS-Nonmetropolitan Counties,Coleman,6,5,1
TEXAS-Nonmetropolitan Counties,Collingsworth,14,4,10
TEXAS-Nonmetropolitan Counties,Colorado,47,20,27
TEXAS-Nonmetropolitan Counties,Comanche,29,10,19
TEXAS-Nonmetropolitan Counties,Concho,14,7,7
TEXAS-Nonmetropolitan Counties,Cottle,1,1,0
TEXAS-Nonmetropolitan Counties,Crane,11,6,5
TEXAS-Nonmetropolitan Counties,Culberson,13,8,5
TEXAS-Nonmetropolitan Counties,Dallam,6,5,1
TEXAS-Nonmetropolitan Counties,Dawson,19,7,12
TEXAS-Nonmetropolitan Counties,Deaf Smith,33,11,22
TEXAS-Nonmetropolitan Counties,Dewitt,42,12,30
TEXAS-Nonmetropolitan Counties,Dickens,6,2,4
TEXAS-Nonmetropolitan Counties,Dimmit,50,21,29
TEXAS-Nonmetropolitan Counties,Donley,10,6,4
TEXAS-Nonmetropolitan Counties,Duval,42,20,22
TEXAS-Nonmetropolitan Counties,Eastland,27,9,18
TEXAS-Nonmetropolitan Counties,Edwards,11,5,6
TEXAS-Nonmetropolitan Counties,Erath,57,23,34
TEXAS-Nonmetropolitan Counties,Falls,20,5,15
TEXAS-Nonmetropolitan Counties,Fannin,25,18,7
TEXAS-Nonmetropolitan Counties,Fayette,46,23,23
TEXAS-Nonmetropolitan Counties,Fisher,9,5,4
TEXAS-Nonmetropolitan Counties,Floyd,7,3,4
TEXAS-Nonmetropolitan Counties,Foard,3,2,1
TEXAS-Nonmetropolitan Counties,Franklin,20,10,10
TEXAS-Nonmetropolitan Counties,Freestone,40,16,24
TEXAS-Nonmetropolitan Counties,Frio,20,12,8
TEXAS-Nonmetropolitan Counties,Gaines,25,14,11
TEXAS-Nonmetropolitan Counties,Garza,31,11,20
TEXAS-Nonmetropolitan Counties,Gillespie,42,28,14
TEXAS-Nonmetropolitan Counties,Glasscock,4,4,0
TEXAS-Nonmetropolitan Counties,Gonzales,43,14,29
TEXAS-Nonmetropolitan Counties,Gray,43,14,29
TEXAS-Nonmetropolitan Counties,Grimes,45,26,19
TEXAS-Nonmetropolitan Counties,Hale,72,23,49
TEXAS-Nonmetropolitan Counties,Hall,11,4,7
TEXAS-Nonmetropolitan Counties,Hamilton,24,13,11
TEXAS-Nonmetropolitan Counties,Hansford,9,4,5
TEXAS-Nonmetropolitan Counties,Hardeman,12,7,5
TEXAS-Nonmetropolitan Counties,Harrison,102,48,54
TEXAS-Nonmetropolitan Counties,Hartley,5,5,0
TEXAS-Nonmetropolitan Counties,Haskell,9,3,6
TEXAS-Nonmetropolitan Counties,Hemphill,16,10,6
TEXAS-Nonmetropolitan Counties,Henderson,151,83,68
TEXAS-Nonmetropolitan Counties,Hill,73,33,40
TEXAS-Nonmetropolitan Counties,Hockley,26,12,14
TEXAS-Nonmetropolitan Counties,Hood,130,47,83
TEXAS-Nonmetropolitan Counties,Hopkins,59,26,33
TEXAS-Nonmetropolitan Counties,Houston,46,20,26
TEXAS-Nonmetropolitan Counties,Howard,51,16,35
TEXAS-Nonmetropolitan Counties,Hudspeth,28,10,18
TEXAS-Nonmetropolitan Counties,Hutchinson,35,12,23
TEXAS-Nonmetropolitan Counties,Jack,30,9,21
TEXAS-Nonmetropolitan Counties,Jackson,33,14,19
TEXAS-Nonmetropolitan Counties,Jasper,48,19,29
TEXAS-Nonmetropolitan Counties,Jeff Davis,7,5,2
TEXAS-Nonmetropolitan Counties,Jim Hogg,41,23,18
TEXAS-Nonmetropolitan Counties,Jim Wells,67,27,40
TEXAS-Nonmetropolitan Counties,Karnes,20,11,9
TEXAS-Nonmetropolitan Counties,Kenedy,18,11,7
TEXAS-Nonmetropolitan Counties,Kent,6,3,3
TEXAS-Nonmetropolitan Counties,Kerr,94,45,49
TEXAS-Nonmetropolitan Counties,Kimble,14,11,3
TEXAS-Nonmetropolitan Counties,King,2,2,0
TEXAS-Nonmetropolitan Counties,Kinney,16,7,9
TEXAS-Nonmetropolitan Counties,Kleberg,88,22,66
TEXAS-Nonmetropolitan Counties,Knox,9,3,6
TEXAS-Nonmetropolitan Counties,Lamar,76,26,50
TEXAS-Nonmetropolitan Counties,Lamb,29,11,18
TEXAS-Nonmetropolitan Counties,La Salle,18,10,8
TEXAS-Nonmetropolitan Counties,Lavaca,30,12,18
TEXAS-Nonmetropolitan Counties,Lee,40,12,28
TEXAS-Nonmetropolitan Counties,Leon,38,24,14
TEXAS-Nonmetropolitan Counties,Limestone,87,22,65
TEXAS-Nonmetropolitan Counties,Lipscomb,10,6,4
TEXAS-Nonmetropolitan Counties,Live Oak,34,9,25
TEXAS-Nonmetropolitan Counties,Llano,54,29,25
TEXAS-Nonmetropolitan Counties,Loving,3,2,1
TEXAS-Nonmetropolitan Counties,Lynn,22,7,15
TEXAS-Nonmetropolitan Counties,Madison,24,10,14
TEXAS-Nonmetropolitan Counties,Marion,15,14,1
