State,County,"Total law
TEXAS-Nonmetropolitan Counties,Martin,8,4,4
TEXAS-Nonmetropolitan Counties,Mason,9,5,4
TEXAS-Nonmetropolitan Counties,Matagorda,74,34,40
TEXAS-Nonmetropolitan Counties,Maverick,93,46,47
TEXAS-Nonmetropolitan Counties,McCulloch,12,6,6
TEXAS-Nonmetropolitan Counties,McMullen,6,5,1
TEXAS-Nonmetropolitan Counties,Menard,10,5,5
TEXAS-Nonmetropolitan Counties,Milam,58,18,40
TEXAS-Nonmetropolitan Counties,Mills,10,6,4
TEXAS-Nonmetropolitan Counties,Mitchell,11,5,6
TEXAS-Nonmetropolitan Counties,Montague,29,10,19
TEXAS-Nonmetropolitan Counties,Moore,45,17,28
TEXAS-Nonmetropolitan Counties,Morris,22,9,13
TEXAS-Nonmetropolitan Counties,Motley,2,2,0
TEXAS-Nonmetropolitan Counties,Nacogdoches,100,51,49
TEXAS-Nonmetropolitan Counties,Navarro,128,65,63
TEXAS-Nonmetropolitan Counties,Newton,23,12,11
TEXAS-Nonmetropolitan Counties,Nolan,29,10,19
TEXAS-Nonmetropolitan Counties,Ochiltree,19,8,11
TEXAS-Nonmetropolitan Counties,Oldham,11,6,5
TEXAS-Nonmetropolitan Counties,Palo Pinto,53,25,28
TEXAS-Nonmetropolitan Counties,Panola,55,32,23
TEXAS-Nonmetropolitan Counties,Parmer,19,6,13
TEXAS-Nonmetropolitan Counties,Pecos,37,22,15
TEXAS-Nonmetropolitan Counties,Polk,91,47,44
TEXAS-Nonmetropolitan Counties,Presidio,7,7,0
TEXAS-Nonmetropolitan Counties,Rains,24,10,14
TEXAS-Nonmetropolitan Counties,Reagan,19,8,11
TEXAS-Nonmetropolitan Counties,Real,8,4,4
TEXAS-Nonmetropolitan Counties,Red River,27,12,15
TEXAS-Nonmetropolitan Counties,Reeves,66,17,49
TEXAS-Nonmetropolitan Counties,Refugio,41,15,26
TEXAS-Nonmetropolitan Counties,Roberts,6,5,1
TEXAS-Nonmetropolitan Counties,Runnels,25,8,17
TEXAS-Nonmetropolitan Counties,Sabine,18,8,10
TEXAS-Nonmetropolitan Counties,San Augustine,18,8,10
TEXAS-Nonmetropolitan Counties,San Saba,5,5,0
TEXAS-Nonmetropolitan Counties,Schleicher,12,6,6
TEXAS-Nonmetropolitan Counties,Scurry,41,10,31
TEXAS-Nonmetropolitan Counties,Shackelford,15,5,10
TEXAS-Nonmetropolitan Counties,Shelby,30,17,13
TEXAS-Nonmetropolitan Counties,Sherman,10,5,5
TEXAS-Nonmetropolitan Counties,Somervell,41,19,22
TEXAS-Nonmetropolitan Counties,Starr,114,58,56
TEXAS-Nonmetropolitan Counties,Stephens,27,7,20
TEXAS-Nonmetropolitan Counties,Sterling,4,4,0
TEXAS-Nonmetropolitan Counties,Stonewall,7,3,4
TEXAS-Nonmetropolitan Counties,Sutton,13,4,9
TEXAS-Nonmetropolitan Counties,Swisher,10,4,6
TEXAS-Nonmetropolitan Counties,Terrell,12,6,6
TEXAS-Nonmetropolitan Counties,Terry,32,10,22
TEXAS-Nonmetropolitan Counties,Throckmorton,6,2,4
TEXAS-Nonmetropolitan Counties,Titus,60,25,35
TEXAS-Nonmetropolitan Counties,Trinity,19,11,8
TEXAS-Nonmetropolitan Counties,Tyler,31,16,15
TEXAS-Nonmetropolitan Counties,Upton,23,10,13
TEXAS-Nonmetropolitan Counties,Uvalde,39,21,18
TEXAS-Nonmetropolitan Counties,Val Verde,61,42,19
TEXAS-Nonmetropolitan Counties,Van Zandt,78,42,36
TEXAS-Nonmetropolitan Counties,Walker,72,35,37
TEXAS-Nonmetropolitan Counties,Ward,32,14,18
TEXAS-Nonmetropolitan Counties,Washington,54,35,19
TEXAS-Nonmetropolitan Counties,Wharton,73,44,29
TEXAS-Nonmetropolitan Counties,Wheeler,14,9,5
TEXAS-Nonmetropolitan Counties,Wilbarger,18,7,11
TEXAS-Nonmetropolitan Counties,Willacy,44,14,30
TEXAS-Nonmetropolitan Counties,Winkler,28,9,19
TEXAS-Nonmetropolitan Counties,Wood,58,27,31
TEXAS-Nonmetropolitan Counties,Yoakum,22,11,11
TEXAS-Nonmetropolitan Counties,Young,33,9,24
TEXAS-Nonmetropolitan Counties,Zapata,105,49,56
TEXAS-Nonmetropolitan Counties,Zavala,31,14,17
UTAH-Metropolitan Counties,Cache,147,112,35
UTAH-Metropolitan Counties,Davis,331,139,192
UTAH-Metropolitan Counties,Juab,23,8,15
UTAH-Metropolitan Counties,Morgan,11,9,2
UTAH-Metropolitan Counties,Salt Lake County Unified Police Department,501,356,145
UTAH-Metropolitan Counties,Summit,96,54,42
UTAH-Metropolitan Counties,Tooele,114,36,78
UTAH-Metropolitan Counties,Utah,358,143,215
UTAH-Metropolitan Counties,Washington,155,44,111
UTAH-Metropolitan Counties,Weber,90,88,2
UTAH-Nonmetropolitan Counties,Beaver,77,23,54
UTAH-Nonmetropolitan Counties,Box Elder,83,28,55
UTAH-Nonmetropolitan Counties,Carbon,46,19,27
UTAH-Nonmetropolitan Counties,Daggett,23,8,15
UTAH-Nonmetropolitan Counties,Duchesne,55,19,36
UTAH-Nonmetropolitan Counties,Emery,40,32,8
UTAH-Nonmetropolitan Counties,Garfield,29,6,23
UTAH-Nonmetropolitan Counties,Grand,32,17,15
UTAH-Nonmetropolitan Counties,Iron,33,29,4
UTAH-Nonmetropolitan Counties,Kane,50,35,15
UTAH-Nonmetropolitan Counties,Millard,50,30,20
UTAH-Nonmetropolitan Counties,Piute,3,3,0
UTAH-Nonmetropolitan Counties,Rich,10,4,6
UTAH-Nonmetropolitan Counties,San Juan,34,27,7
UTAH-Nonmetropolitan Counties,Sanpete,52,36,16
UTAH-Nonmetropolitan Counties,Sevier,65,52,13
UTAH-Nonmetropolitan Counties,Uintah,68,21,47
UTAH-Nonmetropolitan Counties,Wasatch,47,39,8
UTAH-Nonmetropolitan Counties,Wayne,6,6,0
VERMONT-Metropolitan Counties,Chittenden,12,10,2
VERMONT-Metropolitan Counties,Franklin,14,12,2
VERMONT-Metropolitan Counties,Grand Isle,7,4,3
VERMONT-Nonmetropolitan Counties,Addison,9,5,4
VERMONT-Nonmetropolitan Counties,Bennington,9,6,3
VERMONT-Nonmetropolitan Counties,Caledonia,4,2,2
VERMONT-Nonmetropolitan Counties,Essex,3,2,1
VERMONT-Nonmetropolitan Counties,Lamoille,21,11,10
VERMONT-Nonmetropolitan Counties,Orange,14,7,7
VERMONT-Nonmetropolitan Counties,Orleans,9,6,3
VERMONT-Nonmetropolitan Counties,Rutland,24,19,5
VERMONT-Nonmetropolitan Counties,Washington,13,11,2
VERMONT-Nonmetropolitan Counties,Windham,12,10,2
VERMONT-Nonmetropolitan Counties,Windsor,12,9,3
VIRGINIA-Metropolitan Counties,Albemarle County Police Department,138,112,26
VIRGINIA-Metropolitan Counties,Amelia,24,16,8
VIRGINIA-Metropolitan Counties,Amherst,69,63,6
VIRGINIA-Metropolitan Counties,Appomattox,33,30,3
VIRGINIA-Metropolitan Counties,Arlington County Police Department,440,363,77
VIRGINIA-Metropolitan Counties,Bedford,81,73,8
VIRGINIA-Metropolitan Counties,Botetourt,114,92,22
VIRGINIA-Metropolitan Counties,Campbell,65,57,8
VIRGINIA-Metropolitan Counties,Caroline,69,48,21
VIRGINIA-Metropolitan Counties,Charles City,16,9,7
VIRGINIA-Metropolitan Counties,Chesterfield County Police Department,574,473,101
VIRGINIA-Metropolitan Counties,Clarke,29,17,12
VIRGINIA-Metropolitan Counties,Craig,14,9,5
VIRGINIA-Metropolitan Counties,Cumberland,20,13,7
VIRGINIA-Metropolitan Counties,Dinwiddie,42,39,3
VIRGINIA-Metropolitan Counties,Fairfax County Police Department,"1,719","1,391",328
VIRGINIA-Metropolitan Counties,Fauquier,127,110,17
VIRGINIA-Metropolitan Counties,Fluvanna,39,27,12
VIRGINIA-Metropolitan Counties,Franklin,91,73,18
VIRGINIA-Metropolitan Counties,Frederick,124,107,17
VIRGINIA-Metropolitan Counties,Giles,33,23,10
VIRGINIA-Metropolitan Counties,Gloucester,58,48,10
VIRGINIA-Metropolitan Counties,Goochland,39,29,10
VIRGINIA-Metropolitan Counties,Greene,36,22,14
VIRGINIA-Metropolitan Counties,Hanover,223,205,18
VIRGINIA-Metropolitan Counties,Henrico County Police Department,744,568,176
VIRGINIA-Metropolitan Counties,Isle of Wight,45,38,7
VIRGINIA-Metropolitan Counties,James City County Police Department,97,92,5
VIRGINIA-Metropolitan Counties,King and Queen,20,13,7
VIRGINIA-Metropolitan Counties,King William,33,21,12
VIRGINIA-Metropolitan Counties,Loudoun,636,531,105
VIRGINIA-Metropolitan Counties,Louisa,61,48,13
VIRGINIA-Metropolitan Counties,Mathews,20,11,9
VIRGINIA-Metropolitan Counties,Montgomery,117,101,16
VIRGINIA-Metropolitan Counties,Nelson,21,15,6
VIRGINIA-Metropolitan Counties,New Kent,43,32,11
VIRGINIA-Metropolitan Counties,Pittsylvania,131,113,18
VIRGINIA-Metropolitan Counties,Powhatan,58,41,17
VIRGINIA-Metropolitan Counties,Prince George County Police Department,73,52,21
VIRGINIA-Metropolitan Counties,Prince William County Police Department,699,569,130
VIRGINIA-Metropolitan Counties,Pulaski,52,42,10
VIRGINIA-Metropolitan Counties,Roanoke County Police Department,139,127,12
VIRGINIA-Metropolitan Counties,Rockingham,69,55,14
VIRGINIA-Metropolitan Counties,Scott,34,26,8
VIRGINIA-Metropolitan Counties,Spotsylvania,201,159,42
VIRGINIA-Metropolitan Counties,Stafford,214,152,62
VIRGINIA-Metropolitan Counties,Surry,22,13,9
VIRGINIA-Metropolitan Counties,Sussex,42,37,5
VIRGINIA-Metropolitan Counties,Warren,93,46,47
VIRGINIA-Metropolitan Counties,Washington,72,52,20
VIRGINIA-Metropolitan Counties,York,93,87,6
VIRGINIA-Nonmetropolitan Counties,Accomack,67,55,12
VIRGINIA-Nonmetropolitan Counties,Alleghany,62,43,19
VIRGINIA-Nonmetropolitan Counties,Augusta,77,66,11
VIRGINIA-Nonmetropolitan Counties,Bath,17,17,0
VIRGINIA-Nonmetropolitan Counties,Bland,17,11,6
VIRGINIA-Nonmetropolitan Counties,Brunswick,33,19,14
VIRGINIA-Nonmetropolitan Counties,Buchanan,47,33,14
VIRGINIA-Nonmetropolitan Counties,Buckingham,28,20,8
VIRGINIA-Nonmetropolitan Counties,Carroll,33,28,5
VIRGINIA-Nonmetropolitan Counties,Charlotte,32,30,2
VIRGINIA-Nonmetropolitan Counties,Culpeper,91,74,17
VIRGINIA-Nonmetropolitan Counties,Dickenson,32,20,12
VIRGINIA-Nonmetropolitan Counties,Essex,19,12,7
VIRGINIA-Nonmetropolitan Counties,Floyd,28,18,10
VIRGINIA-Nonmetropolitan Counties,Grayson,29,23,6
VIRGINIA-Nonmetropolitan Counties,Greensville,34,20,14
VIRGINIA-Nonmetropolitan Counties,Halifax,37,34,3
VIRGINIA-Nonmetropolitan Counties,Henry,127,114,13
VIRGINIA-Nonmetropolitan Counties,Highland,11,7,4
VIRGINIA-Nonmetropolitan Counties,King George,42,28,14
VIRGINIA-Nonmetropolitan Counties,Lancaster,35,29,6
VIRGINIA-Nonmetropolitan Counties,Lee,34,34,0
VIRGINIA-Nonmetropolitan Counties,Lunenburg,21,14,7
VIRGINIA-Nonmetropolitan Counties,Madison,30,17,13
VIRGINIA-Nonmetropolitan Counties,Mecklenburg,91,51,40
VIRGINIA-Nonmetropolitan Counties,Middlesex,21,16,5
VIRGINIA-Nonmetropolitan Counties,Northampton,81,64,17
VIRGINIA-Nonmetropolitan Counties,Northumberland,26,15,11
VIRGINIA-Nonmetropolitan Counties,Nottoway,24,13,11
VIRGINIA-Nonmetropolitan Counties,Orange,44,36,8
VIRGINIA-Nonmetropolitan Counties,Page,64,48,16
VIRGINIA-Nonmetropolitan Counties,Patrick,38,24,14
VIRGINIA-Nonmetropolitan Counties,Prince Edward,30,23,7
VIRGINIA-Nonmetropolitan Counties,Rappahannock,27,26,1
VIRGINIA-Nonmetropolitan Counties,Richmond,20,12,8
VIRGINIA-Nonmetropolitan Counties,Rockbridge,37,30,7
VIRGINIA-Nonmetropolitan Counties,Russell,49,34,15
VIRGINIA-Nonmetropolitan Counties,Shenandoah,77,68,9
VIRGINIA-Nonmetropolitan Counties,Smyth,41,41,0
VIRGINIA-Nonmetropolitan Counties,Southampton,74,62,12
VIRGINIA-Nonmetropolitan Counties,Tazewell,61,44,17
VIRGINIA-Nonmetropolitan Counties,Westmoreland,31,21,10
VIRGINIA-Nonmetropolitan Counties,Wise,61,47,14
VIRGINIA-Nonmetropolitan Counties,Wythe,46,39,7
WASHINGTON-Metropolitan Counties,Asotin,14,12,2
WASHINGTON-Metropolitan Counties,Benton,71,60,11
WASHINGTON-Metropolitan Counties,Chelan,64,53,11
WASHINGTON-Metropolitan Counties,Clark,210,132,78
WASHINGTON-Metropolitan Counties,Cowlitz,53,43,10
WASHINGTON-Metropolitan Counties,Douglas,34,27,7
WASHINGTON-Metropolitan Counties,Franklin,27,25,2
WASHINGTON-Metropolitan Counties,King,343,241,102
WASHINGTON-Metropolitan Counties,Kitsap,145,115,30
WASHINGTON-Metropolitan Counties,Pierce,361,300,61
WASHINGTON-Metropolitan Counties,Skagit,92,48,44
WASHINGTON-Metropolitan Counties,Skamania,26,22,4
WASHINGTON-Metropolitan Counties,Snohomish,331,263,68
WASHINGTON-Metropolitan Counties,Spokane,179,124,55
WASHINGTON-Metropolitan Counties,Thurston,102,82,20
WASHINGTON-Metropolitan Counties,Whatcom,104,85,19
WASHINGTON-Metropolitan Counties,Yakima,88,56,32
WASHINGTON-Nonmetropolitan Counties,Adams,27,17,10
WASHINGTON-Nonmetropolitan Counties,Clallam,43,35,8
WASHINGTON-Nonmetropolitan Counties,Columbia,9,8,1
WASHINGTON-Nonmetropolitan Counties,Ferry,22,7,15
WASHINGTON-Nonmetropolitan Counties,Garfield,15,7,8
WASHINGTON-Nonmetropolitan Counties,Grant,61,47,14
WASHINGTON-Nonmetropolitan Counties,Grays Harbor,77,39,38
WASHINGTON-Nonmetropolitan Counties,Island,57,33,24
WASHINGTON-Nonmetropolitan Counties,Jefferson,44,23,21
WASHINGTON-Nonmetropolitan Counties,Kittitas,65,34,31
WASHINGTON-Nonmetropolitan Counties,Klickitat,48,19,29
WASHINGTON-Nonmetropolitan Counties,Lewis,56,39,17
WASHINGTON-Nonmetropolitan Counties,Lincoln,23,12,11
WASHINGTON-Nonmetropolitan Counties,Mason,62,47,15
WASHINGTON-Nonmetropolitan Counties,Okanogan,34,29,5
WASHINGTON-Nonmetropolitan Counties,Pacific,45,18,27
WASHINGTON-Nonmetropolitan Counties,Pend Oreille,19,16,3
WASHINGTON-Nonmetropolitan Counties,San Juan,35,20,15
WASHINGTON-Nonmetropolitan Counties,Stevens,31,26,5
WASHINGTON-Nonmetropolitan Counties,Wahkiakum,16,7,9
WASHINGTON-Nonmetropolitan Counties,Walla Walla,30,25,5
WASHINGTON-Nonmetropolitan Counties,Whitman,22,18,4
WEST VIRGINIA-Metropolitan Counties,Berkeley,79,56,23
WEST VIRGINIA-Metropolitan Counties,Boone,28,22,6
WEST VIRGINIA-Metropolitan Counties,Brooke,29,17,12
WEST VIRGINIA-Metropolitan Counties,Cabell,51,44,7
WEST VIRGINIA-Metropolitan Counties,Clay,11,6,5
WEST VIRGINIA-Metropolitan Counties,Hampshire,19,16,3
WEST VIRGINIA-Metropolitan Counties,Hancock,36,26,10
WEST VIRGINIA-Metropolitan Counties,Jefferson,32,26,6
WEST VIRGINIA-Metropolitan Counties,Kanawha,131,102,29
WEST VIRGINIA-Metropolitan Counties,Lincoln,7,6,1
WEST VIRGINIA-Metropolitan Counties,Marshall,29,26,3
WEST VIRGINIA-Metropolitan Counties,Mineral,15,13,2
WEST VIRGINIA-Metropolitan Counties,Monongalia,63,36,27
WEST VIRGINIA-Metropolitan Counties,Morgan,12,11,1
WEST VIRGINIA-Metropolitan Counties,Ohio,29,28,1
WEST VIRGINIA-Metropolitan Counties,Pleasants,7,6,1
WEST VIRGINIA-Metropolitan Counties,Preston,26,15,11
WEST VIRGINIA-Metropolitan Counties,Putnam,51,40,11
WEST VIRGINIA-Metropolitan Counties,Wayne,24,21,3
WEST VIRGINIA-Metropolitan Counties,Wirt,3,3,0
WEST VIRGINIA-Metropolitan Counties,Wood,68,38,30
WEST VIRGINIA-Nonmetropolitan Counties,Barbour,7,7,0
WEST VIRGINIA-Nonmetropolitan Counties,Braxton,11,9,2
WEST VIRGINIA-Nonmetropolitan Counties,Calhoun,3,3,0
WEST VIRGINIA-Nonmetropolitan Counties,Doddridge,6,6,0
WEST VIRGINIA-Nonmetropolitan Counties,Fayette,35,30,5
WEST VIRGINIA-Nonmetropolitan Counties,Gilmer,7,4,3
WEST VIRGINIA-Nonmetropolitan Counties,Grant,11,8,3
WEST VIRGINIA-Nonmetropolitan Counties,Greenbrier,33,28,5
WEST VIRGINIA-Nonmetropolitan Counties,Hardy,11,9,2
WEST VIRGINIA-Nonmetropolitan Counties,Harrison,37,35,2
WEST VIRGINIA-Nonmetropolitan Counties,Jackson,23,15,8
WEST VIRGINIA-Nonmetropolitan Counties,Lewis,18,14,4
WEST VIRGINIA-Nonmetropolitan Counties,Logan,25,18,7
WEST VIRGINIA-Nonmetropolitan Counties,Marion,44,33,11
WEST VIRGINIA-Nonmetropolitan Counties,Mason,25,17,8
WEST VIRGINIA-Nonmetropolitan Counties,McDowell,16,15,1
WEST VIRGINIA-Nonmetropolitan Counties,Mercer,30,26,4
WEST VIRGINIA-Nonmetropolitan Counties,Mingo,23,20,3
WEST VIRGINIA-Nonmetropolitan Counties,Monroe,8,8,0
WEST VIRGINIA-Nonmetropolitan Counties,Nicholas,27,23,4
WEST VIRGINIA-Nonmetropolitan Counties,Pendleton,3,3,0
WEST VIRGINIA-Nonmetropolitan Counties,Pocahontas,14,8,6
WEST VIRGINIA-Nonmetropolitan Counties,Raleigh,66,45,21
WEST VIRGINIA-Nonmetropolitan Counties,Randolph,14,11,3
WEST VIRGINIA-Nonmetropolitan Counties,Ritchie,9,7,2
WEST VIRGINIA-Nonmetropolitan Counties,Roane,9,8,1
WEST VIRGINIA-Nonmetropolitan Counties,Summers,10,6,4
WEST VIRGINIA-Nonmetropolitan Counties,Taylor,15,7,8
WEST VIRGINIA-Nonmetropolitan Counties,Tucker,4,4,0
WEST VIRGINIA-Nonmetropolitan Counties,Tyler,8,7,1
WEST VIRGINIA-Nonmetropolitan Counties,Upshur,13,11,2
WEST VIRGINIA-Nonmetropolitan Counties,Webster,8,5,3
WEST VIRGINIA-Nonmetropolitan Counties,Wetzel,10,10,0
WEST VIRGINIA-Nonmetropolitan Counties,Wyoming,26,20,6
WISCONSIN-Metropolitan Counties,Brown,325,152,173
WISCONSIN-Metropolitan Counties,Calumet,50,23,27
WISCONSIN-Metropolitan Counties,Chippewa,66,53,13
WISCONSIN-Metropolitan Counties,Columbia,95,40,55
WISCONSIN-Metropolitan Counties,Dane,536,433,103
WISCONSIN-Metropolitan Counties,Douglas,80,28,52
WISCONSIN-Metropolitan Counties,Eau Claire,89,40,49
WISCONSIN-Metropolitan Counties,Fond du Lac,112,57,55
WISCONSIN-Metropolitan Counties,Iowa,39,36,3
WISCONSIN-Metropolitan Counties,Kenosha,334,114,220
WISCONSIN-Metropolitan Counties,Kewaunee,34,32,2
WISCONSIN-Metropolitan Counties,La Crosse,112,41,71
WISCONSIN-Metropolitan Counties,Marathon,174,66,108
WISCONSIN-Metropolitan Counties,Milwaukee,"1,243",369,874
WISCONSIN-Metropolitan Counties,Oconto,62,26,36
WISCONSIN-Metropolitan Counties,Outagamie,201,82,119
WISCONSIN-Metropolitan Counties,Ozaukee,100,78,22
WISCONSIN-Metropolitan Counties,Pierce,50,46,4
WISCONSIN-Metropolitan Counties,Racine,214,136,78
WISCONSIN-Metropolitan Counties,Rock,206,96,110
WISCONSIN-Metropolitan Counties,Sheboygan,146,71,75
WISCONSIN-Metropolitan Counties,St. Croix,84,76,8
WISCONSIN-Metropolitan Counties,Washington,171,72,99
WISCONSIN-Metropolitan Counties,Waukesha,339,161,178
WISCONSIN-Metropolitan Counties,Winnebago,186,128,58
WISCONSIN-Nonmetropolitan Counties,Adams,57,28,29
WISCONSIN-Nonmetropolitan Counties,Ashland,39,21,18
WISCONSIN-Nonmetropolitan Counties,Barron,69,28,41
WISCONSIN-Nonmetropolitan Counties,Bayfield,40,19,21
WISCONSIN-Nonmetropolitan Counties,Buffalo,22,13,9
WISCONSIN-Nonmetropolitan Counties,Burnett,34,17,17
WISCONSIN-Nonmetropolitan Counties,Clark,50,47,3
WISCONSIN-Nonmetropolitan Counties,Crawford,29,28,1
WISCONSIN-Nonmetropolitan Counties,Dodge,174,76,98
WISCONSIN-Nonmetropolitan Counties,Door,66,32,34
WISCONSIN-Nonmetropolitan Counties,Dunn,55,25,30
WISCONSIN-Nonmetropolitan Counties,Florence,24,20,4
WISCONSIN-Nonmetropolitan Counties,Forest,38,18,20
WISCONSIN-Nonmetropolitan Counties,Grant,46,25,21
WISCONSIN-Nonmetropolitan Counties,Green,57,35,22
WISCONSIN-Nonmetropolitan Counties,Green Lake,43,17,26
WISCONSIN-Nonmetropolitan Counties,Iron,19,11,8
WISCONSIN-Nonmetropolitan Counties,Jackson,45,21,24
WISCONSIN-Nonmetropolitan Counties,Jefferson,120,97,23
WISCONSIN-Nonmetropolitan Counties,Juneau,46,43,3
WISCONSIN-Nonmetropolitan Counties,Lafayette,25,13,12
WISCONSIN-Nonmetropolitan Counties,Langlade,37,14,23
WISCONSIN-Nonmetropolitan Counties,Lincoln,64,29,35
WISCONSIN-Nonmetropolitan Counties,Manitowoc,102,59,43
WISCONSIN-Nonmetropolitan Counties,Marinette,75,30,45
WISCONSIN-Nonmetropolitan Counties,Marquette,35,33,2
WISCONSIN-Nonmetropolitan Counties,Menominee,20,11,9
WISCONSIN-Nonmetropolitan Counties,Monroe,49,40,9
WISCONSIN-Nonmetropolitan Counties,Oneida,84,38,46
WISCONSIN-Nonmetropolitan Counties,Pepin,17,7,10
WISCONSIN-Nonmetropolitan Counties,Polk,73,28,45
WISCONSIN-Nonmetropolitan Counties,Portage,93,49,44
WISCONSIN-Nonmetropolitan Counties,Price,29,19,10
WISCONSIN-Nonmetropolitan Counties,Richland,31,16,15
WISCONSIN-Nonmetropolitan Counties,Rusk,31,28,3
WISCONSIN-Nonmetropolitan Counties,Sauk,144,43,101
WISCONSIN-Nonmetropolitan Counties,Sawyer,46,34,12
WISCONSIN-Nonmetropolitan Counties,Shawano,102,37,65
WISCONSIN-Nonmetropolitan Counties,Taylor,41,18,23
WISCONSIN-Nonmetropolitan Counties,Trempealeau,51,24,27
WISCONSIN-Nonmetropolitan Counties,Vernon,46,26,20
WISCONSIN-Nonmetropolitan Counties,Vilas,71,34,37
WISCONSIN-Nonmetropolitan Counties,Walworth,209,80,129
WISCONSIN-Nonmetropolitan Counties,Washburn,31,14,17
WISCONSIN-Nonmetropolitan Counties,Waupaca,98,37,61
WISCONSIN-Nonmetropolitan Counties,Waushara,57,23,34
WISCONSIN-Nonmetropolitan Counties,Wood,71,42,29
WYOMING-Metropolitan Counties,Laramie,71,54,17
WYOMING-Metropolitan Counties,Natrona,156,120,36
WYOMING-Nonmetropolitan Counties,Albany,43,43,0
WYOMING-Nonmetropolitan Counties,Big Horn,11,10,1
WYOMING-Nonmetropolitan Counties,Campbell,60,45,15
WYOMING-Nonmetropolitan Counties,Carbon,28,18,10
WYOMING-Nonmetropolitan Counties,Converse,22,13,9
WYOMING-Nonmetropolitan Counties,Crook,18,8,10
WYOMING-Nonmetropolitan Counties,Fremont,40,36,4
WYOMING-Nonmetropolitan Counties,Goshen,36,24,12
WYOMING-Nonmetropolitan Counties,Hot Springs,9,7,2
WYOMING-Nonmetropolitan Counties,Johnson,13,12,1
WYOMING-Nonmetropolitan Counties,Lincoln,32,20,12
WYOMING-Nonmetropolitan Counties,Niobrara,15,4,11
WYOMING-Nonmetropolitan Counties,Park,27,15,12
WYOMING-Nonmetropolitan Counties,Platte,18,9,9
WYOMING-Nonmetropolitan Counties,Sheridan,27,21,6
WYOMING-Nonmetropolitan Counties,Sublette,41,36,5
WYOMING-Nonmetropolitan Counties,Sweetwater,46,41,5
WYOMING-Nonmetropolitan Counties,Teton,37,21,16
WYOMING-Nonmetropolitan Counties,Uinta,37,23,14
WYOMING-Nonmetropolitan Counties,Washakie,10,9,1
WYOMING-Nonmetropolitan Counties,Weston,10,8,2